Time,L,F
2,0.94971,0.00750393330996475
2.05210526315789,0.961523157894737,0.8600954740783
2.10421052631579,0.973280072410944,2.00270638464843
2.15631578947368,0.985009601307541,2.22973842584368
2.20842105263158,0.996777412697523,2.83249456263381
2.26052631578947,1.00857795529736,4.04157381956354
2.31263157894737,1.02031201982796,4.56996870003576
2.36473684210526,1.03199520885195,5.23156775608502
2.41684210526316,1.04380564572095,6.04049819777331
2.46894736842105,1.05556620838801,7.26470478608376
2.52105263157895,1.06730976180062,8.30274258824358
2.57315789473684,1.07909166263682,9.21808227232276
2.62526315789474,1.09079592329161,10.5280246763054
2.67736842105263,1.10257260387812,12.3791782908557
2.72947368421053,1.11445588715556,14.1262445632718
2.78157894736842,1.12613224543935,16.4263550400474
2.83368421052632,1.13791527511299,19.1341889209771
2.88578947368421,1.14960887098241,22.732375603153
2.93789473684211,1.16139080695752,26.2132880103837
2.99,1.17305,30.4732163333688
3.01,1.17541,29.6928554474827
3.10192513173827,1.17541,26.9688339573047
3.20221682767962,1.17539589124056,25.3235229539011
3.31163657051369,1.17541732248529,24.3495099614975
3.43101514926341,1.17540994603252,23.1586198663247
3.56125896719955,1.17542053780123,22.2253770674873
3.70335692387022,1.17542204850921,21.8292576369568
3.85838792349802,1.17544473729796,20.9699022393322
4.02752906675383,1.17541,20.4173797856778
4.21206458810485,1.1754328741441,19.9995172024496
4.41339560659505,1.1754477485409,19.0508162868867
4.6330507640929,1.17541333880047,18.4192778002813
4.87269783177884,1.17544308466062,18.2897307021286
5.13415637299718,1.17540535498472,17.8099233900523
5.4194115586171,1.1754116558819,17.9284829128902
5.73062923979853,1.17543,17.4115248982838
6.0701723926056,1.17541901373714,17.033205397712
6.44061905932615,1.17543,16.5831461795718
6.84478192272026,1.17539,16.2609008737211
7.28572966181854,1.17540273854452,15.961429336648
7.76681025141812,1.17543063527762,15.9691614895451
8.29167638218172,1.17541,15.5173478191946
8.86431319434671,1.17542077907944,15.4384320384836
9.4890685356171,1.17541102429675,15.3059028488925
10.1706859729771,1.17543127288698,14.9660946146654
10.9143408090741,1.17541958216728,14.6731292930233
11.7256793766325,1.17545,15.0128565059267
12.6108619092475,1.17541720661349,14.7091575963258
13.5766093140636,1.17544829707055,14.4365104751116
14.6302542014674,1.17541050412862,14.488821818455
15.7797965592473,1.1753719367789,14.7435776820813
17.0339644939359,1.17543192250031,14.3266715379591
18.4022805005236,1.17540182095171,14.2672450866958
19.8951337637105,1.17539901239159,14.1541912801746
21.5238590396541,1.17541273103401,14.2653811366092
23.300822717139,1.17542423998437,13.7890083464152
25.239516711601,1.17541,14.2775947797418
27.3546609049156,1.17542908224128,14.0974974041868
29.662314908741,1.17541,13.8202762783823
32.18,1.17541,13.9081462408078
