Time,L,F,SD
2,0.94977,0.152364280243182,0.838326809589243
2.05257894736842,0.961606044955024,1.25657158590695,1.14380919850068
2.10515789473684,0.973488655413178,1.61381289631653,1.18035911515585
2.15773684210526,0.985338808427664,2.37288966343907,1.19433900009972
2.21031578947368,0.997221082196074,3.02072999883884,1.24704941743796
2.26289473684211,1.00910285612747,3.95988288076451,1.56344499013282
2.31547368421053,1.02097222902735,4.77059730011669,1.64224577216704
2.36805263157895,1.03282980995803,5.52284489322487,1.68845673712981
2.42063157894737,1.04472205365214,6.26938373676169,1.71145580134013
2.47321052631579,1.05661190186566,7.02733988087182,2.05363204276137
2.52578947368421,1.06843190582996,8.25900661827779,2.04266428806981
2.57836842105263,1.08030753336606,9.61510909257431,2.1357339440905
2.63094736842105,1.09217920020076,11.4485525154859,2.0502488517278
2.68352631578947,1.10406400284162,12.3766375757247,2.3858336696161
2.73610526315789,1.11592131529818,14.2917000961627,2.37242367878935
2.78868421052632,1.12776793241125,16.6919454178179,2.22786286214454
2.84126315789474,1.13964495308834,19.8426451444637,2.23932673196972
2.89384210526316,1.15149587209373,22.5829890011759,2.16801081873843
2.94642105263158,1.16335700228459,26.9458323094819,2.13970174754432
2.999,1.175214,31.8775165531025,2.53899229724771
3.001,1.175568,31.4975114188643,2.34003605809313
3.00132505820646,1.17554792652096,31.8833721708597,2.38370231653733
3.0017557792505,1.17553405900467,31.8944769471243,2.38399662647273
3.0023265097046,1.17553031941168,31.124541175354,2.23280643136826
3.00308276077647,1.175535518185,30.9043921461856,2.41387098750664
3.00408483746541,1.1755153787821,30.5670479932313,2.42086587976019
3.00541264740558,1.17551888384761,30.553427620514,2.24147934326977
3.00717207286341,1.17550188351019,30.6591568570404,2.35992638095601
3.00950341400497,1.17552199860772,30.4851616953001,2.18273477862477
3.01259257671663,1.17550526210837,30.3985426329698,2.32636601607949
3.0166858971188,1.17551299049472,29.5596828430138,2.22486779003649
3.02210978490935,1.17551162043398,29.4026924764526,2.23389595947505
3.02929675193711,1.17552068760888,28.982940372674,2.26095416319228
3.03881990157678,1.17550493665286,28.4889556462492,2.21147860154875
3.05143862915813,1.17550550202126,28.6811569434096,2.20149189087288
3.06815917769483,1.17550039519727,27.8895394566049,2.20937249089369
3.09031487774983,1.17550909736005,27.779847720226,2.23001108758142
3.1196724699275,1.17551219892965,26.9775597949351,2.05612036576027
3.1585729883643,1.17551587316648,26.3671443227517,2.05456842155933
3.21011843955437,1.17550856700701,25.8463032218507,2.12143143400551
3.27841916265927,1.1755128805732,24.8408917572247,1.88591493411089
3.36892159631629,1.17550279265184,24.1562302759108,1.79724791907338
3.48884258873777,1.17550970360397,23.0167185607749,2.04226795431512
3.64774488387222,1.17550348557997,22.2024478353877,1.92789989785213
3.85829967406481,1.175514,20.9358738248416,2.05716696209358
4.13729702671815,1.17550160583848,20.2479105460137,2.06548098270739
4.50698475843098,1.17550626199633,19.4105496719791,1.87747800665079
4.99684252116319,1.17552099707963,18.4637328767086,2.15086896673064
5.64593256966772,1.17552795838032,17.3931634637725,1.9012219411436
6.50601466516761,1.17551225636049,16.2416003340744,2.02225218142446
7.64567350403568,1.1755198911692,15.8586940561269,1.87958018450415
9.15578780103801,1.17551217985665,15.3652077969514,1.90240292302257
11.1567771429676,1.17551172894952,14.9460926973584,1.91640748378301
13.8082044915225,1.17550920615912,14.3513825954278,2.21114778877241
17.3215000585473,1.17550399999975,14.2327068154386,1.99504529087332
21.9768211813392,1.17551313576663,14.3430411730944,1.8695712862038
28.145392638783,1.17550681482695,13.872519001486,2.13526006481569
36.3191088705795,1.17551181143594,13.635433303521,2.17182215348248
47.1497586407646,1.17549693039732,13.8438638389782,2.11230169232301
61.501,1.175508,14.1178390276477,2.32161533959037
