Time,L,F
2,0.94971,4.38127314917086
2.05210526315789,0.961523157894737,5.07497706921581
2.10421052631579,0.973280072410944,6.05916130585539
2.15631578947368,0.985009601307541,6.12687309118846
2.20842105263158,0.996777412697523,6.57104637258851
2.26052631578947,1.00857795529736,7.62156250456506
2.31263157894737,1.02031201982796,7.99103955175858
2.36473684210526,1.03199520885195,8.49416516893064
2.41684210526316,1.04380564572095,9.14398853277891
2.46894736842105,1.05556620838801,10.2096429796813
2.52105263157895,1.06730976180062,11.0889280857509
2.57315789473684,1.07909166263682,11.8452790169733
2.62526315789474,1.09079592329161,12.996537499185
2.67736842105263,1.10257260387812,14.6888014666925
2.72947368421053,1.11445588715556,16.2771640341806
2.78157894736842,1.12613224543935,18.418749458538
2.83368421052632,1.13791527511299,20.9677362264196
2.88578947368421,1.14960887098241,24.407217086212
2.93789473684211,1.16139080695752,27.7290560217406
2.99,1.17305,31.8303612463274
3.01,1.17541,31.0197999772057
3.14525995203945,1.17541940319305,27.8299910753258
3.29863401756971,1.17540358756858,25.8813163201692
3.47254805215712,1.17543261252033,24.5426919964544
3.66975278375173,1.1754096659636,23.2817090733141
3.89336731983886,1.17543,22.3115018468429
4.14692848110072,1.17541,21.3615320022808
4.43444674187875,1.17541,20.7117224962934
4.76046966222442,1.17543,20.1097161034938
5.13015381481733,1.17543,19.4164049128273
5.5493463443899,1.17539,18.9115070245615
6.02467744965088,1.17543,18.2465726949008
6.56366525045686,1.17542489018464,17.8893720041579
7.1748346988736,1.17543977498728,17.5275244542511
7.86785241489513,1.17541839770727,17.2561868874572
8.65367957946275,1.17539,16.8477824646162
9.54474530303109,1.17539688702411,16.5766582490845
10.5551432117815,1.17541398239755,16.3618146164193
11.7008543608074,1.17541,16.6722098341874
13,1.17541,16.7077681756142
16.1571007489511,1.17538472789909,16.1192483782341
20.220318328723,1.17548042059973,16.1215431985352
25.4497165688812,1.1753992102833,15.9112035894813
32.18,1.17541,15.9387553897702
