Time,L,F
2,0.94977,0.270190901175909
2.05210526315789,0.961493160465717,1.07583352742407
2.10421052631579,0.973263025297031,1.76674089368266
2.15631578947368,0.985039533452009,2.47071307501726
2.20842105263158,0.996785932890867,2.98555747818635
2.26052631578947,1.00858221203673,3.80345451139268
2.31263157894737,1.02031256656647,4.52878838859456
2.36473684210526,1.03206458930207,5.20260795073399
2.41684210526316,1.0438463032656,5.95477843097205
2.46894736842105,1.05563450368384,7.021187063198
2.52105263157895,1.06738319262651,8.02231988885472
2.57315789473684,1.07914110375394,9.16108166133663
2.62526315789474,1.09090264016349,10.4869032142533
2.67736842105263,1.102657647184,12.1890830823463
2.72947368421053,1.11445618042002,14.1633265429166
2.78157894736842,1.12618757104492,16.5206172506845
2.83368421052632,1.13761658929873,19.1936628110282
2.88578947368421,1.14968608220115,22.6352887894984
2.93789473684211,1.1614481183283,26.3549594209977
2.99,1.173188,30.777962775429
3.01,1.175512,30.3523733555372
3.12127255317322,1.17550578543246,27.0175673969549
3.24480409752434,1.17551395855684,25.1507148155295
3.38194521646693,1.17550411478803,23.6545669649212
3.53419528833009,1.17549910675438,22.7050309543909
3.70321887922,1.1755030292733,21.7852884089194
3.89086394189687,1.17549490948459,20.9148469395466
4.0991820196375,1.17551290475964,20.0493542932407
4.3304506759745,1.17550253989393,19.4683178826772
4.58719839553879,1.17551,18.8648046665025
4.87223222824894,1.17551466249439,18.3787930361451
5.18866847908425,1.17549094357833,17.8896134094134
5.53996677897599,1.17552615188417,17.2532656785985
5.92996790931761,1.175506,17.0815384195422
6.36293579363303,1.17550912275739,16.6230767281037
6.8436041155027,1.175508,16.1076172380176
7.37722807242576,1.17551934847969,15.8808597405385
7.96964183144904,1.17550522176213,15.7089750703341
8.62732231473119,1.17550355652999,15.4855195127122
9.35746001241631,1.17551798459261,15.0627621275449
10.1680375970217,1.1755060574553,14.9734902026467
11.0679171988389,1.17549407010334,14.7342003324965
12.0669372965401,1.17550608647233,14.7008918687819
13.1760202823031,1.17551996157628,14.7943307229524
14.4072918774789,1.175508,14.6577486252693
15.7742137043823,1.17551178718913,14.4024004123282
17.2917304636299,1.17550906416308,14.1078229167959
18.9764333261297,1.175502,14.0875835506577
20.8467413261033,1.17550842542579,14.0975265014954
22.9231027383317,1.17552112550994,14.0339229718104
25.2282186413017,1.17552,14.039322950714
27.7872911104931,1.17549311120785,13.8535071636901
30.6282987553303,1.17548409000342,13.7244982000617
33.7823026122722,1.17550406695991,14.0236823631801
37.2837857384022,1.175506,13.9366221497591
41.1710302183317,1.1755198948373,13.7231728128516
45.4865357062713,1.17550730693806,13.7620487558829
50.2774840792367,1.17551398213751,13.5825226115453
55.5962552814902,1.17551761048583,13.6695565279261
61.501,1.175508,13.6269969953876
