Time,L,F
2,0.94971,0.00750393330996475
2.05210526315789,0.961523157894737,0.814701236061855
2.10421052631579,0.973280072410944,1.91204940344836
2.15631578947368,0.985009601307541,2.0935632516059
2.20842105263158,0.996777412697523,2.65101235469996
2.26052631578947,1.00857795529736,3.81478997828994
2.31263157894737,1.02031201982796,4.29778189671814
2.36473684210526,1.03199520885195,4.91410497347501
2.41684210526316,1.04380564572095,5.67757833152613
2.46894736842105,1.05556620838801,6.85648664037878
2.52105263157895,1.06730976180062,7.84916843267457
2.57315789473684,1.07909166263682,8.71908488523818
2.62526315789474,1.09079592329161,9.98369114000212
2.67736842105263,1.10257260387812,11.7894498335458
2.72947368421053,1.11445588715556,13.4911743063399
2.78157894736842,1.12613224543935,15.7459940293664
2.83368421052632,1.13791527511299,18.4084451415115
2.88578947368421,1.14960887098241,21.9612894224348
2.93789473684211,1.16139080695752,25.3967543889049
2.99,1.17305,29.6113639440807
3.01,1.17541,28.771455571569
3.10192513173827,1.17541,26.0480537545997
3.20221682767962,1.17539589124056,24.4034175652316
3.31163657051369,1.17541732248529,23.430140929325
3.43101514926341,1.17540994603252,22.2400529699474
3.56125896719955,1.17542053780123,21.3076846558979
3.70335692387022,1.17542204850921,20.9125178785272
3.85838792349802,1.17544473729796,20.0542016368045
4.02752906675383,1.17541,19.5028102455468
4.21206458810485,1.1754328741441,19.0861803508563
4.41339560659505,1.1754477485409,18.1388224883237
4.6330507640929,1.17541333880047,17.5087465266483
4.87269783177884,1.17544308466062,17.3807929123248
5.13415637299718,1.17540535498472,16.902719610259
5.4194115586171,1.1754116558819,17.0231676487292
5.73062923979853,1.17543,16.5082638399638
6.0701723926056,1.17541901373714,16.1321805809581
6.44061905932615,1.17543,15.6845538203551
6.84478192272026,1.17539,15.3649557594766
7.28572966181854,1.17540273854452,15.0683603149508
7.76681025141812,1.17543063527762,15.0792201003123
8.29167638218172,1.17541,14.6308048047255
8.86431319434671,1.17542077907944,14.5555796034673
9.4890685356171,1.17541102429675,14.4270587602592
10.1706859729771,1.17543127288698,14.0916006475465
10.9143408090741,1.17541958216728,13.8033544494563
11.7256793766325,1.17545,14.1481971839582
12.6108619092475,1.17541720661349,13.8500430518935
13.5766093140636,1.17544829707055,13.5833994988656
14.6302542014674,1.17541050412862,13.6422094494298
15.7797965592473,1.1753719367789,13.9039922561237
17.0339644939359,1.17543192250031,13.4946802005906
18.4022805005236,1.17540182095171,13.4434522245514
19.8951337637105,1.17539901239159,13.339242282981
21.5238590396541,1.17541273103401,13.4599605611191
23.300822717139,1.17542423998437,12.9938444265408
25.239516711601,1.17541,13.4934550897019
27.3546609049156,1.17542908224128,13.3251933306321
29.662314908741,1.17541,13.0606602806975
32.18,1.17541,13.1621094360864
