Time,L,F
2,0.94971,0.202225764870776
2.05263157894737,0.961638947368421,1.11918342339829
2.10526315789474,0.973522035250069,1.86323544116307
2.15789473684211,0.985354266060518,2.62533164450813
2.21052631578947,0.997270898090101,3.25381221957326
2.26315789473684,1.00914730453684,4.11967612883633
2.31578947368421,1.02102295293817,4.81941382219275
2.36842105263158,1.03282703688584,5.59579057991527
2.42105263157895,1.04477836343093,6.51259178614796
2.47368421052632,1.05666481673713,7.56589678451106
2.52631578947368,1.06848180324899,8.79426461975762
2.57894736842105,1.0803385119308,10.2222053892495
2.63157894736842,1.09227569921404,11.7164872082674
2.68421052631579,1.10413495441798,13.4207039387437
2.73684210526316,1.11598157626169,15.5626216895058
2.78947368421053,1.12793580415374,18.0558501453923
2.84210526315789,1.13979668391894,20.8903499765384
2.89473684210526,1.15159448256048,24.1191479974893
2.94736842105263,1.16343140034991,27.9078446673318
3,1.17541,31.869956339387
3.0912933753814,1.17541227077452,28.0785681066958
3.19092123115134,1.17538038757017,26.4341214710542
3.29964445015652,1.17539404329946,25.1382958253555
3.41829337880702,1.17541515321568,24.0253167023887
3.5477741686394,1.17539,23.1220563571338
3.68907569682264,1.17545,22.4400439102172
3.84327711846027,1.17542486217737,21.6564156544956
4.01155610836782,1.17540753207537,20.9813561245219
4.1951978552698,1.17543616662502,20.4226785048446
4.3956048771074,1.1754251095495,19.9259252277193
4.61430773241868,1.1753964940764,19.3229996508544
4.85297670959689,1.17539008476947,18.7607536446196
5.11343458330052,1.17543,18.4356103023728
5.39767053543921,1.17539835682232,18.0754214316059
5.7078553470534,1.17539810660433,17.7963993251548
6.04635797711189,1.17540607577511,17.2839780354769
6.4157636548439,1.17539,17.0106252124549
6.81889362378112,1.17542766938166,16.5855781776405
7.25882668830002,1.17541614243604,16.4687336499956
7.73892272722074,1.17544925307191,16.3663385642836
8.26284835404177,1.17541440321495,15.9320064638376
8.83460491978411,1.17541157650995,15.8197077831592
9.45855907230955,1.17542845694831,15.5188149187692
10.1394761055023,1.17542976947099,15.3873281042928
10.8825563530099,1.17538020216635,15.1319455913202
11.6934749044917,1.17543,15.2843647934315
12.5784249476976,1.17544756679818,14.9271507147608
13.5441650673918,1.17541701759029,14.871208154349
14.5980708623541,1.17543,14.6994586561175
15.7481912746725,1.17542308257601,14.7411509021724
17.0033100615265,1.17541706871747,14.6026509150112
18.373012878937,1.1754100391245,14.4705633124538
19.8677604898184,1.17539937098026,14.3419169366969
21.4989686554404,1.17542954811801,14.2490951084645
23.2790953204517,1.17541380698295,14.2155030495322
25.2217357573184,1.17540884136362,14.1497659462446
27.341726396819,1.17542410452826,13.9902941996921
29.6552581375766,1.17541097616432,13.7658104851667
32.18,1.17541,13.4766525560877
