Time,L,F,SD
2,0.94977,0.152364280243182,0.838326809589243
2.05210526315789,0.961493160465717,1.02917442010887,1.07150751714064
2.10421052631579,0.973263025297031,2.20171595504808,1.25808957466003
2.15631578947368,0.985039533452009,2.24222378635992,1.17476862637241
2.20842105263158,0.996785932890867,2.87755925103597,1.37098806927973
2.26052631578947,1.00858221203673,4.09949507940497,1.40191304987698
2.31263157894737,1.02031256656647,4.70281897783204,1.39262362335267
2.36473684210526,1.03206458930207,5.22356661888212,1.67487157921436
2.41684210526316,1.0438463032656,5.87241676926659,1.81321014578747
2.46894736842105,1.05563450368384,7.26577767644016,1.84451119240633
2.52105263157895,1.06738319262651,8.14008524492189,1.87968336872742
2.57315789473684,1.07914110375394,9.08979752313063,2.07263783823642
2.62526315789474,1.09090264016349,10.2718740364797,2.125614536666
2.67736842105263,1.102657647184,12.2263672819816,2.31835977125389
2.72947368421053,1.11445618042002,14.0014093558566,2.47337896633931
2.78157894736842,1.12618757104492,16.3653649090494,2.08617754636002
2.83368421052632,1.13761658929873,18.9115762049363,2.2708328474746
2.88578947368421,1.14968608220115,22.7900467436472,2.31271022818303
2.93789473684211,1.1614481183283,26.3684610985336,2.13484528379968
2.99,1.173188,30.9710043198947,2.23897604208506
3.01,1.175512,30.151884167819,2.1091186528954
3.12127255317322,1.17550578543246,26.9948975173561,2.132739522269
3.24480409752434,1.17551395855684,25.1411558575463,2.14382991467694
3.38194521646693,1.17550411478803,23.6176185991053,2.0675303585757
3.53419528833009,1.17549910675438,23.2098595984436,2.02402194782279
3.70321887922,1.1755030292733,21.891362055277,2.00254148085198
3.89086394189687,1.17549490948459,20.7688000560215,1.87656407574445
4.0991820196375,1.17551290475964,19.8749655548001,2.06284505602342
4.3304506759745,1.17550253989393,19.4654345794871,1.84764459981336
4.58719839553879,1.17551,18.5782214386576,2.06918096295961
4.87223222824894,1.17551466249439,18.5010543950992,2.00949006382005
5.18866847908425,1.17549094357833,18.1417452262292,2.14271889181074
5.53996677897599,1.17552615188417,17.0781341951438,1.9750414523184
5.92996790931761,1.175506,16.880922063196,2.00600534596237
6.36293579363303,1.17550912275739,17.1173441002895,2.02540109003621
6.8436041155027,1.175508,16.141914541519,1.92123624329089
7.37722807242576,1.17551934847969,15.6488619758424,2.00505505259465
7.96964183144904,1.17550522176213,15.804628285947,2.02097795650881
8.62732231473119,1.17550355652999,15.4542097029381,2.04414233754299
9.35746001241631,1.17551798459261,14.9700552333391,1.94914434514929
10.1680375970217,1.1755060574553,14.9047479511612,2.11592601693687
11.0679171988389,1.17549407010334,14.8082222309007,1.78934032436172
12.0669372965401,1.17550608647233,15.0124609659472,2.20343126928747
13.1760202823031,1.17551996157628,14.9795876818307,1.92651744244986
14.4072918774789,1.175508,14.4628825392769,2.05768894179893
15.7742137043823,1.17551178718913,14.4450597833501,2.05756410573611
17.2917304636299,1.17550906416308,14.0124941318603,2.0901592959243
18.9764333261297,1.175502,14.0081053449774,1.9938196476373
20.8467413261033,1.17550842542579,14.187296833308,2.10877031858796
22.9231027383317,1.17552112550994,13.8739516591261,2.10865329705282
25.2282186413017,1.17552,14.202079921227,2.01303706183216
27.7872911104931,1.17549311120785,13.7957040660577,2.07728722284332
30.6282987553303,1.17548409000342,13.8147128230781,2.09099460937398
33.7823026122722,1.17550406695991,14.0054790035212,2.12142634308978
37.2837857384022,1.175506,13.8381316814216,2.03980313842625
41.1710302183317,1.1755198948373,13.5243593223825,2.29747208469438
45.4865357062713,1.17550730693806,13.5751532474239,2.27132970624396
50.2774840792367,1.17551398213751,13.4823070861514,2.23307753863485
55.5962552814902,1.17551761048583,13.7798341424198,2.41253215883452
61.501,1.175508,14.1178390276286,2.32161533959115
