Time,L,F
2,0.94971,0.23139734435592
2.05210526315789,0.961523157894737,1.14687031095053
2.10421052631579,0.973280072410944,1.86085630779664
2.15631578947368,0.985009601307541,2.65367973850309
2.20842105263158,0.996777412697523,3.23500236787645
2.26052631578947,1.00857795529736,4.05701395919824
2.31263157894737,1.02031201982796,4.79916814203399
2.36473684210526,1.03199520885195,5.54361306074092
2.41684210526316,1.04380564572095,6.4524707439516
2.46894736842105,1.05556620838801,7.51532227401995
2.52105263157895,1.06730976180062,8.62621876341582
2.57315789473684,1.07909166263682,9.97749328447774
2.62526315789474,1.09079592329161,11.4088229561662
2.67736842105263,1.10257260387812,13.2384602969128
2.72947368421053,1.11445588715556,15.2621792659156
2.78157894736842,1.12613224543935,17.6242185712765
2.83368421052632,1.13791527511299,20.4172843495208
2.88578947368421,1.14960887098241,23.5812277194676
2.93789473684211,1.16139080695752,27.2504594453621
2.99,1.17305,31.3770006174481
3.01,1.17541,30.8489367035105
3.10192513173827,1.17541,27.8385470317176
3.20221682767962,1.17539589124056,26.2080310806895
3.31163657051369,1.17541732248529,25.1067360352864
3.43101514926341,1.17540994603252,23.8780727765703
3.56125896719955,1.17542053780123,23.0391138055842
3.70335692387022,1.17542204850921,22.3471429819587
3.85838792349802,1.17544473729796,21.5958476385639
4.02752906675383,1.17541,20.815219933184
4.21206458810485,1.1754328741441,20.3083289483845
4.41339560659505,1.1754477485409,19.850041453785
4.6330507640929,1.17541333880047,19.1758643794594
4.87269783177884,1.17544308466062,18.7732783276842
5.13415637299718,1.17540535498472,18.4212517815105
5.4194115586171,1.1754116558819,18.0865958485923
5.73062923979853,1.17543,17.6068837738585
6.0701723926056,1.17541901373714,17.2255159126033
6.44061905932615,1.17543,16.9327531738977
6.84478192272026,1.17539,16.6096939725716
7.28572966181854,1.17540273854452,16.31376828936
7.76681025141812,1.17543063527762,15.9647200395853
8.29167638218172,1.17541,15.8048905817038
8.86431319434671,1.17542077907944,15.7480618741629
9.4890685356171,1.17541102429675,15.4376928014429
10.1706859729771,1.17543127288698,15.1331609987707
10.9143408090741,1.17541958216728,14.9955117350967
11.7256793766325,1.17545,14.9600097407499
12.6108619092475,1.17541720661349,14.8875050237859
13.5766093140636,1.17544829707055,14.6657799201691
14.6302542014674,1.17541050412862,14.5156377420623
15.7797965592473,1.1753719367789,14.5764168694967
17.0339644939359,1.17543192250031,14.193232374116
18.4022805005236,1.17540182095171,14.0680102760332
19.8951337637105,1.17539901239159,13.9993933787271
21.5238590396541,1.17541273103401,14.0819434100674
23.300822717139,1.17542423998437,13.8907489526397
25.239516711601,1.17541,13.8047160523966
27.3546609049156,1.17542908224128,13.7222225046005
29.662314908741,1.17541,13.5113876439841
32.18,1.17541,13.1456644856361
