Time,L,F
2,0.94971,0.00750393330996475
2.05210526315789,0.961523157894737,0.860132754797585
2.10421052631579,0.973280072410944,2.00278083815931
2.15631578947368,0.985009601307541,2.22985026198986
2.20842105263158,0.996777412697523,2.83264360783657
2.26052631578947,1.00857795529736,4.04176006946644
2.31263157894737,1.02031201982796,4.57019223785285
2.36473684210526,1.03199520885195,5.2318284775231
2.41684210526316,1.04380564572095,6.04079625159174
2.46894736842105,1.05556620838801,7.265040041776
2.52105263157895,1.06730976180062,8.30311509336545
2.57315789473684,1.07909166263682,9.21849208200791
2.62526315789474,1.09079592329161,10.5284717190388
2.67736842105263,1.10257260387812,12.3796626149032
2.72947368421053,1.11445588715556,14.1267661250074
2.78157894736842,1.12613224543935,16.4269137975474
2.83368421052632,1.13791527511299,19.134784949811
2.88578947368421,1.14960887098241,22.733008870168
2.93789473684211,1.16139080695752,26.2139586018459
2.99,1.17305,30.473924143603
3.01,1.17541,29.6935710402773
3.10192513173827,1.17541,26.9695553662971
3.20221682767962,1.17539589124056,25.3242506909837
3.31163657051369,1.17541732248529,24.350244597054
3.43101514926341,1.17540994603252,23.1593620085968
3.56125896719955,1.17542053780123,22.2261273840263
3.70335692387022,1.17542204850921,21.8300168471274
3.85838792349802,1.17544473729796,20.9706711372193
4.02752906675383,1.17541,20.4181592120935
4.21206458810485,1.1754328741441,20.0003080843583
4.41339560659505,1.1754477485409,19.051619627289
4.6330507640929,1.17541333880047,18.4200946805388
4.87269783177884,1.17544308466062,18.2905623026627
5.13415637299718,1.17540535498472,17.8107709710406
5.4194115586171,1.1754116558819,17.9293478531047
5.73062923979853,1.17543,17.4124086671698
6.0701723926056,1.17541901373714,17.0341096001378
6.44061905932615,1.17543,16.5840725328656
6.84478192272026,1.17539,16.261851244006
7.28572966181854,1.17540273854452,15.9624056936317
7.76681025141812,1.17543063527762,15.9701659795881
8.29167638218172,1.17541,15.5183827276516
8.86431319434671,1.17542077907944,15.439499803052
9.4890685356171,1.17541102429675,15.3070060877159
10.1706859729771,1.17543127288698,14.967236102611
10.9143408090741,1.17541958216728,14.6743119785929
11.7256793766325,1.17545,15.014083499268
12.6108619092475,1.17541720661349,14.710432200608
13.5766093140636,1.17544829707055,14.4378361392111
14.6302542014674,1.17541050412862,14.4902021725124
15.7797965592473,1.1753719367789,14.7450164870232
17.0339644939359,1.17543192250031,14.3281727020373
18.4022805005236,1.17540182095171,14.2688126179606
19.8951337637105,1.17539901239159,14.1558292771882
21.5238590396541,1.17541273103401,14.2670937276216
23.300822717139,1.17542423998437,13.790799671584
25.239516711601,1.17541,14.2794688964602
27.3546609049156,1.17542908224128,14.0994582511458
29.662314908741,1.17541,13.8223275745842
32.18,1.17541,13.9102913777545
