Time,L,F
2,0.94971,0.00750393330996475
2.05210526315789,0.961523157894737,0.807180314995561
2.10421052631579,0.973280072410944,1.89702936258249
2.15631578947368,0.985009601307541,2.07100178001172
2.20842105263158,0.996777412697523,2.62094439962024
2.26052631578947,1.00857795529736,3.77721645287467
2.31263157894737,1.02031201982796,4.25268601194046
2.36473684210526,1.03199520885195,4.86150776631158
2.41684210526316,1.04380564572095,5.61744980234362
2.46894736842105,1.05556620838801,6.78885307971122
2.52105263157895,1.06730976180062,7.77402030939441
2.57315789473684,1.07909166263682,8.63641104493266
2.62526315789474,1.09079592329161,9.893506011089
2.67736842105263,1.10257260387812,11.6917436784053
2.72947368421053,1.11445588715556,13.3859559263082
2.78157894736842,1.12613224543935,15.6332718813554
2.83368421052632,1.13791527511299,18.2882039806352
2.88578947368421,1.14960887098241,21.833535936731
2.93789473684211,1.16139080695752,25.2614711755738
2.99,1.17305,29.4685723215768
3.01,1.17541,28.6596195260895
3.10192513173827,1.17541,25.9364245957527
3.20221682767962,1.17539589124056,24.2920138910769
3.31163657051369,1.17541732248529,23.3189835280555
3.43101514926341,1.17540994603252,22.1291641074646
3.56125896719955,1.17542053780123,21.1970888692692
3.70335692387022,1.17542204850921,20.8022417402974
3.85838792349802,1.17544473729796,19.9442746175114
4.02752906675383,1.17541,19.3932637509441
4.21206458810485,1.1754328741441,18.977049198144
4.41339560659505,1.1754477485409,18.030144607653
4.6330507640929,1.17541333880047,17.4005631208921
4.87269783177884,1.17544308466062,17.273149304096
5.13415637299718,1.17540535498472,16.7956646414062
5.4194115586171,1.1754116558819,16.9167552356422
5.73062923979853,1.17543,16.4025520925799
6.0701723926056,1.17541901373714,16.0272336425475
6.44061905932615,1.17543,15.5804412252345
6.84478192272026,1.17539,15.2617540510103
7.28572966181854,1.17540273854452,14.966151623013
7.76681025141812,1.17543063527762,14.9780952691593
8.29167638218172,1.17541,14.5308623698776
8.86431319434671,1.17542077907944,14.456926778911
9.4890685356171,1.17541102429675,14.3298131133961
10.1706859729771,1.17543127288698,13.9958898369854
10.9143408090741,1.17541958216728,13.7093176778288
11.7256793766325,1.17545,14.055985625826
12.6108619092475,1.17541720661349,13.7598222287059
13.5766093140636,1.17544829707055,13.4953485764072
14.6302542014674,1.17541050412862,13.5565242099291
15.7797965592473,1.1753719367789,13.8208846551904
17.0339644939359,1.17543192250031,13.4143810834696
18.4022805005236,1.17540182095171,13.3662115364567
19.8951337637105,1.17539901239159,13.2653313352283
21.5238590396541,1.17541273103401,13.3896722914805
23.300822717139,1.17542423998437,12.9274961393394
25.239516711601,1.17541,13.4313878932551
27.3546609049156,1.17542908224128,13.2677750104798
29.662314908741,1.17541,13.008285424194
32.18,1.17541,13.1151996339753
