Time,L,F,SD
2,0.94978,0.220405786719571,0.125862029085286
2.52631578947368,0.961765562963061,0.0998876237033103,0.10415508220829
3.05263157894737,0.973597894736842,0.445959656828482,0.0884430086687722
3.57894736842105,0.98545162520378,0.709753938943643,0.0550741984204296
4.10526315789474,0.997281435340429,0.848229198434593,0.103516377677635
4.63157894736842,1.0092791374836,0.773196597360192,0.0628089032572369
5.15789473684211,1.02113806519901,0.976743390611322,0.0702717589901609
5.68421052631579,1.03297263157895,1.16190669471595,0.100913810639872
6.21052631578947,1.04489300562853,1.41985701354328,0.15631622776874
6.73684210526316,1.05676052631579,1.5721901930982,0.116789676996019
7.26315789473684,1.0686185306896,1.83599177043453,0.0994879275194614
7.78947368421053,1.08042753953443,2.16293707732123,0.091930486853893
8.31578947368421,1.09238636769208,2.45844236909646,0.156107803770135
8.84210526315789,1.10423748534772,2.96726357558905,0.0958700013804388
9.36842105263158,1.1160997739135,3.17867410152799,0.217347196752994
9.89473684210526,1.12803421052632,4.00413386032623,0.192761313648073
10.4210526315789,1.13987315789474,4.61653966730873,0.234244744606195
10.9473684210526,1.15168196092725,5.78422822250304,0.283361617357468
11.4736842105263,1.16353262428925,7.10952589315441,0.472227093708775
12,1.17541,9.6803575233619,0.995755995741859
12.5096572531037,1.17542973094355,8.94963049426879,0.946399199231764
13.0452895577715,1.17541,8.64218033262705,0.929279049579417
13.6082207513464,1.17541579530559,8.37888939143486,0.847039743224252
14.1998421415016,1.17543,8.45089832018269,0.840666107410758
14.8216159449153,1.17543,8.37471783662402,0.86631770729571
15.4750789011989,1.17541001478378,8.35367971654194,0.885279071703244
16.1618460710129,1.17541616590933,8.05400855823237,0.872287081244684
16.8836148277559,1.1754062455894,8.06309285795808,0.827150391865768
17.6421690526926,1.17544197408468,7.98650581347597,0.77695285226196
18.4393835438905,1.17541,7.72667491008001,0.81223148629253
19.2772286498603,1.17541,7.83065020770848,0.810688966971599
20.1577751393535,1.17541,7.65737071469229,0.766451010619588
21.0831993193532,1.17541,7.50737432813945,0.800221127874941
22.0557884139064,1.17541,7.60477131898247,0.828728001258479
23.0779462170924,1.17541,7.66580496667533,0.811432995106967
24.1521990340995,1.17541,7.46182021489979,0.764748979474564
25.2812019250921,1.17541,7.33055202265397,0.796269104956222
26.4677452673015,1.17541,7.48106496317159,0.775730285202873
27.7147616515589,1.17542986798903,7.33700518318826,0.822737116448826
29.0253331303139,1.17543,7.39839172635249,0.805620931845628
30.4026988350547,1.17541,7.29125602440007,0.755003128426504
31.8502629819552,1.17541016016276,7.44744779332356,0.783880743906423
33.3716032855358,1.1754148504477,7.03718994472408,0.775131530642429
34.9704798011323,1.17542948284357,7.1297173799633,0.775629064385985
36.6508442180279,1.17541,7.23689775903151,0.78379887533544
38.4168496262163,1.17542381421101,7.16088777878692,0.70918018559594
40.2728607809351,1.17541785034168,7.0480130897291,0.758519156021165
42.2234648903382,1.17543744687509,7.04828018886912,0.815369556051018
44.2734829529705,1.17541,7.23277526114056,0.786951914679697
46.4279816730642,1.1753971457224,7.07505707933505,0.748509634502467
48.6922859831077,1.17541,6.92216608220075,0.733692276005869
51.0719922046359,1.17541,7.02145145116659,0.772096837882207
53.57298187977,1.17541,6.70861823798641,0.727047977354606
56.201436307691,1.17540599703211,6.94258132758799,0.743956151212088
58.9638518219763,1.17541,6.93906725709136,0.75992759277
61.8670558465557,1.17539736311747,6.69635320935536,0.706751439324292
64.9182237699718,1.17541577870555,6.79076523321064,0.673258596849765
68.1248966796485,1.17542997473272,6.69578742179672,0.741305049185983
71.495,1.17541,6.56874851510509,0.689235309486571
