Time,L,F,SD
2,0.94978,0.220405786719571,0.125862029085286
2.52631578947368,0.961765562963061,0.0998876237033103,0.10415508220829
3.05263157894737,0.973597894736842,0.445959656828482,0.0884430086687722
3.57894736842105,0.98545162520378,0.709753938943643,0.0550741984204296
4.10526315789474,0.997281435340429,0.848229198434593,0.103516377677635
4.63157894736842,1.0092791374836,0.773196597360192,0.0628089032572369
5.15789473684211,1.02113806519901,0.976743390611322,0.0702717589901609
5.68421052631579,1.03297263157895,1.16190669471595,0.100913810639872
6.21052631578947,1.04489300562853,1.41985701354328,0.15631622776874
6.73684210526316,1.05676052631579,1.5721901930982,0.116789676996019
7.26315789473684,1.0686185306896,1.83599177043453,0.0994879275194614
7.78947368421053,1.08042753953443,2.16293707732123,0.091930486853893
8.31578947368421,1.09238636769208,2.45844236909646,0.156107803770135
8.84210526315789,1.10423748534772,2.96726357558905,0.0958700013804388
9.36842105263158,1.1160997739135,3.17867410152799,0.217347196752994
9.89473684210526,1.12803421052632,4.00413386032623,0.192761313648073
10.4210526315789,1.13987315789474,4.61653966730873,0.234244744606195
10.9473684210526,1.15168196092725,5.78422822250304,0.283361617357468
11.4736842105263,1.16353262428925,7.10952589315441,0.472227093708775
12,1.17541,9.6803575233619,0.995755995741859
13.5255128205128,1.17542941199278,8.65112568077371,0.880041527359238
15.0510256410256,1.17541217940289,8.32408221433503,0.848301753172447
16.5765384615385,1.17541,7.99013727763282,0.808956485701082
18.1020512820513,1.17541,8.00567472791077,0.794159190808216
19.6275641025641,1.17541961546891,7.75061033951107,0.841628148787573
21.1530769230769,1.17542340009103,7.74327692124168,0.845179079411777
22.6785897435897,1.17542612434465,7.60233277907507,0.817698498908149
24.2041025641026,1.17541,7.35433843649912,0.761010908320245
25.7296153846154,1.17539033682294,7.19516794411658,0.748117031390895
27.2551282051282,1.17541,7.43125328475383,0.723028976185473
28.780641025641,1.17542909809673,7.4186674485395,0.770595590816919
30.3061538461538,1.17543,7.36214844663602,0.86725678390717
31.8316666666667,1.17541518518519,7.41309591970854,0.742816906595018
33.3571794871795,1.17540191254067,7.12322863185485,0.829578682113435
34.8826923076923,1.17539847519345,7.07021226726498,0.776665658121473
36.4082051282051,1.17542411857921,7.17450449470795,0.789305680937831
37.933717948718,1.17542672954703,7.04008563738586,0.769722666376801
39.4592307692308,1.17543,7.17994592371882,0.808525454866352
40.9847435897436,1.17541,6.7814831318225,0.729285012602274
42.5102564102564,1.17541,7.0606612759786,0.796468926355035
44.0357692307692,1.17541,6.89651886357362,0.705625447811491
45.5612820512821,1.17541,7.09488732755256,0.770514407558066
47.0867948717949,1.17541,6.97277730351199,0.689944171381638
48.6123076923077,1.17543,6.84808293780583,0.672719241195076
50.1378205128205,1.17541,7.02353765285936,0.75969256035959
51.6633333333333,1.17540481481481,6.63304401871568,0.710008247248062
53.1888461538462,1.17540729631315,6.72413879332987,0.698681071090464
54.714358974359,1.17541090190327,6.99281828545957,0.710182217291285
56.2398717948718,1.17543,6.88233850489513,0.709361513245833
57.7653846153846,1.17542966317706,6.89700390200991,0.722833285478769
59.2908974358974,1.17542829835297,6.87346236081941,0.678975835294742
60.8164102564103,1.17541,6.88834816285853,0.753800849804724
62.3419230769231,1.17541,6.80345593313643,0.741131424145478
63.8674358974359,1.17542038453109,6.67055680086374,0.712246712538146
65.3929487179487,1.17542266339621,6.69940220940548,0.695474250691049
66.9184615384615,1.17543,6.82657859845644,0.758527910899946
68.4439743589744,1.17541217940289,6.88400807917887,0.718621955277546
69.9694871794872,1.17539058800722,6.58672776203133,0.759127754827925
71.495,1.17541,6.56874851510509,0.689235309486571
