Time,L,F,SD
2,0.94978,0.220405786719571,0.125862029085286
2.52631578947368,0.961765562963061,0.0998876237033103,0.10415508220829
3.05263157894737,0.973597894736842,0.445959656828482,0.0884430086687722
3.57894736842105,0.98545162520378,0.709753938943643,0.0550741984204296
4.10526315789474,0.997281435340429,0.848229198434593,0.103516377677635
4.63157894736842,1.0092791374836,0.773196597360192,0.0628089032572369
5.15789473684211,1.02113806519901,0.976743390611322,0.0702717589901609
5.68421052631579,1.03297263157895,1.16190669471595,0.100913810639872
6.21052631578947,1.04489300562853,1.41985701354328,0.15631622776874
6.73684210526316,1.05676052631579,1.5721901930982,0.116789676996019
7.26315789473684,1.0686185306896,1.83599177043453,0.0994879275194614
7.78947368421053,1.08042753953443,2.16293707732123,0.091930486853893
8.31578947368421,1.09238636769208,2.45844236909646,0.156107803770135
8.84210526315789,1.10423748534772,2.96726357558905,0.0958700013804388
9.36842105263158,1.1160997739135,3.17867410152799,0.217347196752994
9.89473684210526,1.12803421052632,4.00413386032623,0.192761313648073
10.4210526315789,1.13987315789474,4.61653966730873,0.234244744606195
10.9473684210526,1.15168196092725,5.78422822250304,0.283361617357468
11.4736842105263,1.16353262428925,7.10952589315441,0.472227093708775
12,1.17541,9.6803575233619,0.995755995741859
12.001,1.17541,9.67802424705436,0.998603995695973
12.0013256307698,1.17541,9.67643329116964,0.999588434949801
12.0017572969378,1.17541,9.67387154205245,1.00089293360119
12.0023295268924,1.17541,9.66991497384492,1.00256322703427
12.0030880925276,1.17541,9.6642321333328,1.00453840167954
12.0040936704746,1.17541,9.65720425175632,1.00642141673976
12.0054266955425,1.17541041210562,9.65134917757831,1.00607103501138
12.0071937945893,1.17541817195485,9.64559156036276,0.987187128956356
12.0095363154592,1.17542951589395,9.64098082397978,0.955968879448786
12.0126416332031,1.17543,9.66803588176043,0.944080025664645
12.0167581379543,1.17542432051926,9.59157916456408,0.941732405906589
12.0222151033166,1.17541829801957,9.37556929883911,0.959809832938661
12.0294490245105,1.17541067505379,9.30749096891593,0.904630675531843
12.0390385330313,1.17541,9.39201290066706,0.958525704992918
12.0517506805936,1.17541,9.38448787436147,0.989689137526436
12.0686022945523,1.17541,9.33919353215963,0.928112885732753
12.0909413125366,1.1753918596645,9.30881702723805,0.965711481877494
12.1205546021433,1.17542931638719,9.32651800217694,0.976702533222052
12.1598108900406,1.17541008366601,9.26046397255007,0.919940591674957
12.2118502331849,1.17541,9.13869812664024,0.92168806207096
12.2808351876964,1.17542851233181,9.12665475290694,0.952109418315427
12.3722837660493,1.17543,9.11396327126157,0.902938031767228
12.4935108153671,1.17543,8.99738615589205,0.942433209447245
12.6542131220733,1.17542866988482,8.85122876415023,0.911208168982017
12.8672450446188,1.17542152442903,8.8144936893478,0.92544273252592
13.1496467160919,1.17541,8.638804201052,0.887883273963657
13.524007061236,1.17543,8.66259311023366,0.885630230733862
14.0202706537471,1.17543,8.62904261514282,0.888202047402523
14.6781329419049,1.17542371651021,8.54365808807362,0.861122612526192
15.5502154333693,1.17541010818814,8.35640002773752,0.812980853669307
16.706274817847,1.17542676258547,8.065485983098,0.845557448454507
18.2387827096117,1.17541,7.77477471787096,0.744864675112979
20.2703223258764,1.17542976137054,7.86072818749667,0.815513813110637
22.9633937512381,1.17540217404539,7.73410305760814,0.735188292012264
26.5334120979317,1.17542522977322,7.38508271044747,0.831465160632194
31.2659382670128,1.17541,7.25209604914543,0.791797400120998
37.539520575569,1.17541,7.18205089879284,0.757658623711774
45.8559743205823,1.17541,6.91652189630137,0.74395209545832
56.8805213004823,1.17541,6.91250548280931,0.755235175149625
71.495,1.17541,6.56874851510509,0.689235309486571
