Time,L,F
2,0.94978,0.205362811381878
2.52631578947368,0.961765562963061,0.234730474471197
3.05263157894737,0.973597894736842,0.329281796767252
3.57894736842105,0.98545162520378,0.572430623151422
4.10526315789474,0.997281435340429,0.742656143776367
4.63157894736842,1.0092791374836,0.796987106663415
5.15789473684211,1.02113806519901,0.937677965085235
5.68421052631579,1.03297263157895,1.11413459048427
6.21052631578947,1.04489300562853,1.35046745557889
6.73684210526316,1.05676052631579,1.52233373764101
7.26315789473684,1.0686185306896,1.75836354542442
7.78947368421053,1.08042753953443,1.96205252655286
8.31578947368421,1.09238636769208,2.31343539509519
8.84210526315789,1.10423748534772,2.61971534129465
9.36842105263158,1.1160997739135,3.0023040184394
9.89473684210526,1.12803421052632,3.52493436395087
10.4210526315789,1.13987315789474,4.1244111331312
10.9473684210526,1.15168196092725,5.03869973834736
11.4736842105263,1.16353262428925,6.20842443484451
12,1.17541,7.84781631473193
12.3630131284722,1.17542392892691,7.42848378958488
12.7392041100886,1.17543,7.32865301631865
13.1290513182191,1.17539188677361,7.17443598081155
13.5330504918145,1.17541,7.13107682515269
13.9517153658006,1.17542455322577,6.9615219699777
14.3855783243554,1.17541,6.92566778247418
14.8351910779015,1.17541,6.90202502966225
15.3011253646742,1.17541,6.84899315518794
15.7839736777573,1.17540781793071,6.82124886829547
16.2843500185114,1.17541,6.6736680709524
16.8028906773525,1.17541,6.56470380039633
17.3402550428742,1.17543,6.52936978062421
17.8971264403417,1.17542222467665,6.43217452835515
18.4742130006243,1.17541,6.36911322639226
19.0722485606717,1.17541,6.36705089731876
19.691993596678,1.17541,6.37330702367176
20.334236191122,1.17541,6.21064748134988
20.9997930349107,1.17540990003397,6.29389072354574
21.6895104659034,1.17541,6.27987683051533
22.4042655451347,1.17539116783906,6.21712390039166
23.1449671721063,1.17539000515018,6.16597017937687
23.912557240565,1.17543,6.0384260359437
24.7080118362373,1.17542302810895,6.00461734390954
25.5323424780429,1.17541,6.02540683407128
26.3865974043661,1.17541,6.10417963712329
27.2718629060212,1.17542373981531,6.00336663846099
28.1892647076046,1.17542882964085,6.01216263219541
29.1399693989939,1.17541000223824,5.89527539427977
30.1251859188107,1.17541,5.90782444785687
31.1461670917356,1.17541,5.86428493231068
32.2042112216299,1.17541133616947,5.93476733450592
33.3006637424897,1.17541,5.86978193761129
34.4369189293313,1.17541657635823,5.78280326424312
35.6144216711848,1.17541,5.73318013867589
36.8346693084487,1.17542974911572,5.76323420267066
38.0992135369441,1.17541,5.76682037280747
39.4096623810872,1.17543,5.82849494390009
40.7676822386918,1.17541,5.75849099416551
42.175,1.17541,5.53350773835978
