Time,L,F,SD
2,0.94971,0.411311337603269,0.220727496205047
2.00526315789474,0.961042850159622,0.708269058885448,0.227315152727971
2.01052631578947,0.972848406565991,1.23089144458019,0.242373241151056
2.01578947368421,0.984724938267372,0.934554418645838,0.275820798989877
2.02105263157895,0.996643044786928,1.6780079075257,0.245322384417845
2.02631578947368,1.00855049821734,1.33990398931347,0.173522801472058
2.03157894736842,1.02034977268847,1.55057663712512,0.336833826750207
2.03684210526316,1.03226711899536,2.19876231410107,0.220685929260938
2.04210526315789,1.04411,1.89513928562319,0.298484075499133
2.04736842105263,1.05598445165279,2.58889779665512,0.29057881992824
2.05263157894737,1.06782015036021,3.21325796972232,0.383057903620774
2.05789473684211,1.07976014791717,3.46501837103557,0.289249987136513
2.06315789473684,1.09164756351138,4.20201324400377,0.378910622743797
2.06842105263158,1.10352890901763,4.3927854760753,0.350192019283527
2.07368421052632,1.11535559671677,5.53445819813999,0.374807363361243
2.07894736842105,1.12727214532885,6.63491656886981,0.40086295072893
2.08421052631579,1.13911857622631,7.76792799228882,0.524241233273929
2.08947368421053,1.15093146129671,9.70921575171461,0.905692514841928
2.09473684210526,1.16282258025478,12.4039128609233,1.0843194294452
2.1,1.17468,17.0626757493696,1.81775326445609
3.60452512562814,1.17541,9.39960071315417,1.10268826254977
5.10905025125628,1.17539032315648,8.73342349914104,0.951229444721013
6.61357537688442,1.17544915945476,8.21120963297429,0.815310576735757
8.11810050251256,1.17541,7.82665286227757,0.827838002186878
9.6226256281407,1.17545,8.37894018469424,1.03832240757247
11.1271507537688,1.17540269989502,7.81311063443214,0.93268804888274
12.631675879397,1.17544431692946,7.57650120707844,0.77227759363744
14.1362010050251,1.17540290206239,7.4438971331357,0.616171075754067
15.6407261306533,1.1753952111521,7.519970291279,0.890008065707833
17.1452512562814,1.17539743724938,7.29515664560613,0.735900744484611
18.6497763819095,1.17544115600223,7.57346743114055,0.834482227486301
20.1543015075377,1.17542390655203,7.69243548941642,0.889100777480023
21.6588266331658,1.17540663806774,7.52350730088788,0.907081185537281
23.163351758794,1.17539299484595,7.33783642591236,0.678128918557653
24.6678768844221,1.17542416136007,7.76657870881588,0.842000853115166
26.1724020100502,1.17543,7.62585644784495,0.83471180021456
27.6769271356784,1.17541,7.2842841330437,0.700867645974449
