Time,L,F
2,0.94971,0.345089048821811
2.00526315789474,0.961042850159622,0.561418948278352
2.01052631578947,0.972848406565991,1.09140517537014
2.01578947368421,0.984724938267372,0.84046502342903
2.02105263157895,0.996643044786928,1.47700348056086
2.02631578947368,1.00855049821734,1.33377655194285
2.03157894736842,1.02034977268847,1.62656520534399
2.03684210526316,1.03226711899536,2.00616304509838
2.04210526315789,1.04411,1.91115923517063
2.04736842105263,1.05598445165279,2.39366240816411
2.05263157894737,1.06782015036021,3.00662060829101
2.05789473684211,1.07976014791717,3.13912718593278
2.06315789473684,1.09164756351138,4.03003900089606
2.06842105263158,1.10352890901763,4.22703623665554
2.07368421052632,1.11535559671677,5.11226712709231
2.07894736842105,1.12727214532885,6.26925930238721
2.08421052631579,1.13911857622631,7.26502685238475
2.08947368421053,1.15093146129671,9.00617250897982
2.09473684210526,1.16282258025478,11.2364005402971
2.1,1.17468,15.472975590993
2.11576635516652,1.17543,12.943054265729
2.1340184898854,1.17544983994518,12.2097172721082
2.15514832098953,1.17541423565002,11.5817742498579
2.17960955631162,1.17544853991757,11.1194066074774
2.20792743687271,1.1754465756981,10.7015816722806
2.2407100150587,1.17540690992878,10.5479261983428
2.27866121095422,1.17539979329401,10.1311870909685
2.32259592718458,1.17545,9.84321705921995
2.37345754681721,1.17545,9.76674153502217
2.43233819004456,1.17540112383891,9.30274941106046
2.50050216460747,1.17544999607552,9.25415707593778
2.57941311349558,1.17541160192617,9.25768596383131
2.67076544285066,1.17543,9.16903902951719
2.77652070490474,1.175429899954,9.03024467596534
2.89894971718155,1.17538084918634,8.58222937518614
3.04068132236077,1.175385044312,8.37770843171988
3.20475883579576,1.17544205519773,8.70137988886311
3.39470539274728,1.17541688689345,8.31418216795011
3.61459959849436,1.17540383728068,8.38591013169692
3.8691631057101,1.17536577363343,8.00259717032474
4.16386199959782,1.17544401151908,8.26420969305317
4.50502416776766,1.17538020349351,8.08597708302221
4.89997517506495,1.17543,7.57753139633381
5.35719556090645,1.17538,7.44988384328114
5.88650293667344,1.17543011815281,7.5077166340084
6.4992627932264,1.17541,7.44763519658636
7.20863254508134,1.1754265287774,7.33131578025346
8.02984405145755,1.17541757671186,7.36223022772727
8.98053068059732,1.17538917084033,7.31770121189789
10.0811059402078,1.17543,6.84806675478743
11.3552018041233,1.17539,6.92342980566697
12.8301761471056,1.17543,6.82182726005712
14.5377001836175,1.17544884826605,6.83801591388622
16.5144385242794,1.17543335470329,7.26530915879524
18.8028364524428,1.17540247056895,6.6954735931981
21.4520313255836,1.17539047633391,7.01321712952899
24.5189076714768,1.17542820596561,6.5122278812089
28.0693186345814,1.17541,6.54930472383483
32.1795,1.17541,6.39719838740886
