Time,L,F,SD
2,0.94971,0.411311337603269,0.220727496205047
2.00526315789474,0.961042850159622,0.708269058885448,0.227315152727971
2.01052631578947,0.972848406565991,1.23089144458019,0.242373241151056
2.01578947368421,0.984724938267372,0.934554418645838,0.275820798989877
2.02105263157895,0.996643044786928,1.6780079075257,0.245322384417845
2.02631578947368,1.00855049821734,1.33990398931347,0.173522801472058
2.03157894736842,1.02034977268847,1.55057663712512,0.336833826750207
2.03684210526316,1.03226711899536,2.19876231410107,0.220685929260938
2.04210526315789,1.04411,1.89513928562319,0.298484075499133
2.04736842105263,1.05598445165279,2.58889779665512,0.29057881992824
2.05263157894737,1.06782015036021,3.21325796972232,0.383057903620774
2.05789473684211,1.07976014791717,3.46501837103557,0.289249987136513
2.06315789473684,1.09164756351138,4.20201324400377,0.378910622743797
2.06842105263158,1.10352890901763,4.3927854760753,0.350192019283527
2.07368421052632,1.11535559671677,5.53445819813999,0.374807363361243
2.07894736842105,1.12727214532885,6.63491656886981,0.40086295072893
2.08421052631579,1.13911857622631,7.76792799228882,0.524241233273929
2.08947368421053,1.15093146129671,9.70921575171461,0.905692514841928
2.09473684210526,1.16282258025478,12.4039128609233,1.0843194294452
2.1,1.17468,17.0626757493696,1.81775326445609
2.1178292712291,1.17542475513021,14.5562333771884,1.47102658323767
2.13883737158381,1.17540491341249,13.3042219564581,1.46252453564311
2.16359106313084,1.17540320022902,12.6335953720574,1.44222802354424
2.192758157483,1.17539,12.2538328069782,1.23822659561094
2.22712553219686,1.17541,11.7021586947641,1.32564727479025
2.26762035936278,1.17541291878757,11.4452925552944,1.22004080055833
2.31533511909786,1.17539509020135,11.103934023955,1.15716015055679
2.37155707276242,1.17541,10.8319913293086,1.10240073011622
2.43780299103614,1.17541,10.3507901648341,1.1658709125628
2.51586007375708,1.17546461129981,9.91144000021413,1.03486114556035
2.60783416546987,1.17539,9.81007159489786,1.03515502612433
2.71620656745463,1.17542026602618,9.7610974259613,0.908457420981977
2.84390097892674,1.17539,9.79782841298887,0.911602515973231
2.99436237336462,1.1754033967351,9.6369913809469,0.875877449827049
3.17164993791191,1.17541725669694,9.37645249163992,0.985007062015959
3.3805465831978,1.17544923299851,9.5567164030779,0.922981773882559
3.62668797796021,1.17543,8.96549767957291,1.00943819513689
3.9167145896019,1.17542577916885,8.49751631237531,0.898545109045856
4.25845083246975,1.17538081322784,8.75028639436023,1.07839483925555
4.66111615696664,1.17544178999392,8.61839205181731,1.08204369873214
5.13557377431362,1.17542705563257,8.24592269117407,0.777214907566229
5.69462372712452,1.17545987288615,8.18500864121293,0.85930159251022
6.35334821232823,1.17541,8.15753799541678,1.00754928065693
7.1295184726514,1.17540923480341,7.70291323105347,1.05407915198206
8.0440742338872,1.17544642503291,8.3037476171356,0.820392384007978
9.12168862233509,1.17540278266295,7.8149015009907,0.863851263012413
10.3914338029032,1.17544808226409,8.14058883817992,0.853221286603748
11.8875652956331,1.17539186832036,7.6025778121379,0.921707991060618
13.6504461301459,1.17541,7.54949178668477,0.753934312237312
15.7276357700898,1.17539362317365,7.55220296528045,0.841701299692605
18.175173184882,1.17540446386631,7.23583878525572,0.633998170865719
21.0590886837913,1.17541,7.24680884612241,0.88260610223443
24.4571852990191,1.17542240922779,7.37412851047267,0.681470379641977
28.4611377764028,1.17543,6.75878418145597,0.768318690961152
33.1789658008634,1.17541053579971,6.65431761340508,0.758214277852346
38.7379481799276,1.17539119989533,6.96983912214314,0.649398098490559
45.2880566049331,1.17543,6.89584886060506,0.658370820847953
53.0060016268329,1.1754099993662,7.24362694949375,0.74708543793801
62.1,1.17541,6.97442684425148,0.706007499046251
