Time,L,F
2,0.94971,0.232929027366005
2.00526315789474,0.961042850159622,0.429418225843595
2.01052631578947,0.972848406565991,0.61375421387182
2.01578947368421,0.984724938267372,0.822331850673309
2.02105263157895,0.996643044786928,1.05431547382402
2.02631578947368,1.00855049821734,1.17110525994897
2.03157894736842,1.02034977268847,1.32437774579426
2.03684210526316,1.03226711899536,1.61232974662402
2.04210526315789,1.04411,1.85965281573261
2.04736842105263,1.05598445165279,2.24472182101929
2.05263157894737,1.06782015036021,2.68055435066478
2.05789473684211,1.07976014791717,3.00858949676363
2.06315789473684,1.09164756351138,3.52036398643886
2.06842105263158,1.10352890901763,4.07116294927841
2.07368421052632,1.11535559671677,4.78104749097965
2.07894736842105,1.12727214532885,5.68179997828184
2.08421052631579,1.13911857622631,6.80072424230254
2.08947368421053,1.15093146129671,8.43179101994709
2.09473684210526,1.16282258025478,10.7722441278937
2.1,1.17468,13.1362702175205
2.11576630598757,1.17543,11.9210909070454
2.13401837602007,1.17544984188582,11.0484478576088
2.15514812326297,1.17541422575269,10.5930414095285
2.17960925111058,1.17544854765264,10.0715585337608
2.20792699522265,1.17544653614743,9.80268676901294
2.24070940152021,1.1754069943124,9.43634604174235
2.27866038230473,1.17539970651618,9.26709153080032
2.32259483084502,1.17545,9.04427316074056
2.37345611897613,1.17545,8.83958116742127
2.4323363534232,1.17540102550928,8.67541912320933
2.5004998257994,1.17544999998544,8.40449274688595
2.57941015980217,1.17541170506309,8.2374281328088
2.67076173851964,1.17543,8.05534616637373
2.77651608666218,1.17542993922477,7.96900967989009
2.89894398892803,1.17538104506078,7.89018873400595
3.04067424887928,1.17538523069621,7.67382351432254
3.20475013529142,1.1754424932347,7.70496080630596
3.3946947280071,1.17541800624937,7.63875159023121
3.61458656641719,1.17540477269039,7.27491320671199
3.86914722491269,1.17536480320197,7.22454885413807
4.16384269575057,1.17544242277821,7.09115570874847
4.50500075625225,1.17538000020568,7.01317088323644
4.89994684047388,1.17543,6.93759467891604
5.35716133281981,1.17538,6.95061051826838
5.88646166104851,1.17542835786848,6.68242837398612
6.49921309861895,1.17541,6.68125693058877
7.20857280277997,1.17542885142047,6.49079325207288
8.02977232845152,1.17542136541616,6.55316003378951
8.98044468410891,1.17539184696172,6.49594711598422
10.0810029522985,1.17543,6.35411017692839
11.3550786046223,1.17539,6.17574944092912
12.8300289228046,1.17543,6.2284355255625
14.5375244213161,1.17546958457381,6.01655341015468
16.5142288848469,1.17544429392432,6.11895523992046
18.8025866225678,1.17538238926344,5.90992029463695
21.4517338433081,1.17539,5.92817738838909
24.5185537209315,1.17541064301394,5.79255554331286
28.0688978045484,1.17540783500396,5.763486293672
32.179,1.17539,5.49242321107565
