Time,L,F
2,0.94978,-0.320741176733566
7.26263157894737,0.961746237266074,0.237580884039201
12.5252631578947,0.973605450002624,0.537561101932808
17.7878947368421,0.985447358745007,0.884466030914493
23.0505263157895,0.997300510096849,1.35266061823189
28.3131578947368,1.00927451086164,1.9521785466396
33.5757894736842,1.02111673684211,2.32288244480314
38.8384210526316,1.03296452631579,2.694831765113
44.1010526315789,1.04490222097703,3.22091502858347
49.3636842105263,1.05675010526316,3.65607268349593
54.6263157894737,1.06860789473684,4.38271968931345
59.8889473684211,1.08043568421053,4.84432994324839
65.1515789473684,1.09237348430733,5.50942430188531
70.4142105263158,1.10423126315789,6.3059555257611
75.6768421052631,1.11609905263158,7.10882590590273
80.9394736842105,1.12799907123041,8.0974831020476
86.2021052631579,1.13987465025922,9.09648009669127
91.4647368421053,1.15166080844205,10.3979734135548
96.7273684210526,1.16351805330138,11.9483144182304
101.99,1.175407,13.8984354743873
102.01,1.17541,13.9015474645443
102.687783300042,1.17541,13.5984982037258
103.370160042757,1.17541,13.5238555505623
104.057161358621,1.17541,13.3324055564158
104.748818589083,1.17541,13.3462697667824
105.445163288,1.17541,13.3355944076139
106.146227223073,1.17541,13.2215243200347
106.852042377299,1.17541,13.2276309850131
107.562640950427,1.17541,13.0526526624867
108.278055360431,1.17541,13.0897062427455
108.998318244985,1.17541,13.016021346475
109.723462462953,1.17541,13.0183039674145
110.45352109589,1.17541,12.9097400261495
111.18852744955,1.17541,12.9277964384009
111.928515055403,1.17541,12.9391818446
112.673517672171,1.17541,12.8262746388926
113.42356928736,1.17541,12.8534444815414
114.178704118817,1.17541,12.8935861514421
114.938956616287,1.17541,12.9451622330666
115.704361462989,1.17541,12.8545939599359
116.474953577193,1.17541,12.7965471464416
117.250768113816,1.17541,12.8192257534885
118.031840466025,1.17541,12.7854547359005
118.818206266855,1.17541,12.8110321307386
119.609901390827,1.17541,12.8478139591173
120.406961955593,1.17541,12.6727125923705
121.209424323578,1.17541,12.84667253738
122.017325103641,1.17541,12.6755885350694
122.830701152745,1.17541,12.7667098028655
123.649589577639,1.17541,12.7060700947126
124.47402773655,1.17542058306397,12.6877755678269
125.304053240886,1.17541,12.7559895909347
126.139703956955,1.17541,12.6495703550405
126.981018007691,1.17541,12.7272021939588
127.828033774393,1.17541,12.7548832520597
128.680789898474,1.17541,12.7431347235422
129.539325283228,1.17541,12.7532670202237
130.403679095602,1.17541,12.8171741231283
131.273890767984,1.17541,12.6192130228837
132.15,1.17541,12.5276480608597
