Time,L,F
2,0.94978,-0.320741176733566
7.26263157894737,0.961746237266074,0.237751309154696
12.5252631578947,0.973605450002624,0.537902229623592
17.7878947368421,0.985447358745007,0.884977456368418
23.0505263157895,0.997300510096849,1.35334231782981
28.3131578947368,1.00927451086164,1.95303042933538
33.5757894736842,1.02111673684211,2.32390478945952
38.8384210526316,1.03296452631579,2.69602465018059
44.1010526315789,1.04490222097703,3.22227838917769
49.3636842105263,1.05675010526316,3.65760664762479
54.6263157894737,1.06860789473684,4.38442414385238
59.8889473684211,1.08043568421053,4.84620476356228
65.1515789473684,1.09237348430733,5.51146934433468
70.4142105263158,1.10423126315789,6.30817089650859
75.6768421052631,1.11609905263158,7.11121187254749
80.9394736842105,1.12799907123041,8.10003970611489
86.2021052631579,1.13987465025922,9.09920681924509
91.4647368421053,1.15166080844205,10.4008709466036
96.7273684210526,1.16351805330138,11.9513820894949
101.99,1.175407,13.9016737617467
102.01,1.17541,13.9047858471425
102.687783300042,1.17541,13.6017367053374
103.370160042757,1.17541,13.5270940243763
104.057161358621,1.17541,13.3356438575117
104.748818589083,1.17541,13.3495077436916
105.445163288,1.17541,13.3388319151352
106.146227223073,1.17541,13.2247612034724
106.852042377299,1.17541,13.2308670948174
107.562640950427,1.17541,13.0558878342647
108.278055360431,1.17541,13.0929403201009
108.998318244985,1.17541,13.0192541919959
109.723462462953,1.17541,13.0215354285862
110.45352109589,1.17541,12.9129699150355
111.18852744955,1.17541,12.93102457582
111.928515055403,1.17541,12.9424081073007
112.673517672171,1.17541,12.8294988270185
113.42356928736,1.17541,12.8566664737099
114.178704118817,1.17541,12.8968057270481
114.938956616287,1.17541,12.9483792543659
115.704361462989,1.17541,12.8578082769709
116.474953577193,1.17541,12.7997585449643
117.250768113816,1.17541,12.8224340735121
118.031840466025,1.17541,12.7886598302188
118.818206266855,1.17541,12.8142337675078
119.609901390827,1.17541,12.8510119965927
120.406961955593,1.17541,12.6759068230555
121.209424323578,1.17541,12.8498627987228
122.017325103641,1.17541,12.6787745625676
122.830701152745,1.17541,12.7698914630241
123.649589577639,1.17541,12.7092472720357
124.47402773655,1.17542058306397,12.6909480212157
125.304053240886,1.17541,12.7591571431692
126.139703956955,1.17541,12.6527327494344
126.981018007691,1.17541,12.7303592505317
127.828033774393,1.17541,12.7580348660565
128.680789898474,1.17541,12.7462806537041
129.539325283228,1.17541,12.7564070725554
130.403679095602,1.17541,12.8203080924529
131.273890767984,1.17541,12.622340624783
132.15,1.17541,12.5307692194795
