Time,L,F
2,0.94978,4.05302803912733
7.26263157894737,0.961746237266074,4.54915910024364
12.5252631578947,0.973605450002624,4.78684755476541
17.7878947368421,0.985447358745007,5.07160749467251
23.0505263157895,0.997300510096849,5.47766617155676
28.3131578947368,1.00927451086164,6.01508141144956
33.5757894736842,1.02111673684211,6.3235808610338
38.8384210526316,1.03296452631579,6.6332973795543
44.1010526315789,1.04490222097703,7.09717102711806
49.3636842105263,1.05675010526316,7.47007281893641
54.6263157894737,1.06860789473684,8.13450475146627
59.8889473684211,1.08043568421053,8.53394568553291
65.1515789473684,1.09237348430733,9.13692312319846
70.4142105263158,1.10423126315789,9.87129868557546
75.6768421052631,1.11609905263158,10.6119157527832
80.9394736842105,1.12799907123041,11.5383042460353
86.2021052631579,1.13987465025922,12.4752223796855
91.4647368421053,1.15166080844205,13.7143879950644
96.7273684210526,1.16351805330138,15.2026387807362
101.99,1.175407,17.0904993777353
102.01,1.17541,17.0936430984759
102.512414109317,1.17541,16.9093997642985
103.017352165613,1.17541,16.7655928082105
103.524826848283,1.17541,16.7048956964025
104.034850900424,1.17541,16.5501217499148
104.547437129146,1.17541,16.570026498924
105.062598405898,1.17541,16.5951391182986
105.580347666793,1.17541,16.5838631434183
106.100697912926,1.17541,16.4275354590012
106.623662210709,1.17541,16.4548643141266
107.149253692192,1.17541,16.4831231057889
107.677485555397,1.17541,16.304949211716
108.208371064648,1.17541,16.2912325021077
108.741923550905,1.17541,16.2650095203363
109.278156412095,1.17541,16.3174379552741
109.817083113455,1.17541,16.2527324541642
110.358717187864,1.17541,16.1761436797314
110.903072236187,1.17541,16.2426217399868
111.450161927612,1.17541,16.3153735731014
112,1.17541,16.2279211204356
116.724337112095,1.17541,16.1700360683026
121.651577507361,1.17541,16.1998773240043
126.79043558135,1.17541,16.2210802647285
132.15,1.17541,16.0659559773222
