Time,L,F,SD
2,0.949844,0.0472259006554241,0.958453853221907
7.26263157894737,0.961742247459876,0.641930479049833,0.934976425027197
12.5252631578947,0.973632629446833,0.963696457456391,1.10451204419348
17.7878947368421,0.985481864122653,1.39720146247933,1.14914231627446
23.0505263157895,0.997375160550209,1.92323394188816,1.32728948470939
28.3131578947368,1.00928581089354,2.61348065609209,1.34227614385826
33.5757894736842,1.02114977637897,2.94669478461406,1.46141837221355
38.8384210526316,1.0330239131771,3.38896459263917,1.50645459830949
44.1010526315789,1.04494848590909,3.95356472537712,1.68499871630017
49.3636842105263,1.05679497047139,4.4036663458543,1.80027782553121
54.6263157894737,1.06866648295271,5.15376847126933,1.84460745118458
59.8889473684211,1.08052945846916,5.67441694475311,1.97431842382157
65.1515789473684,1.09244166764736,6.45095875625656,2.0843965955968
70.4142105263158,1.10431022126791,7.35310238902569,2.11945040539305
75.6768421052631,1.11617268737602,8.16117626822719,2.20202888502046
80.9394736842105,1.12805485917947,9.3180393353634,2.3433812521271
86.2021052631579,1.13992079001912,10.4199369736916,2.46040333120534
91.4647368421053,1.15178648252328,11.8353166591808,2.50359776061626
96.7273684210526,1.1636595523326,13.5536557955629,2.49045861501056
101.99,1.17550472914286,15.7883439193094,2.48190933975364
102.01,1.175507584,15.801959008159,2.47472506861375
103.213353452154,1.17550708609563,15.3498409729592,2.48618903417989
104.431186051702,1.17550472717593,15.1928582656107,2.42071271605686
105.663672016541,1.17550688140184,15.1210300103459,2.49719866075058
106.910987660817,1.17550474190008,14.997377148589,2.4630542707715
108.173311420147,1.175508,14.8012310264308,2.50953111734601
109.450823877142,1.17550400161116,14.8140202278527,2.54175556279804
110.743707787244,1.175506,14.6163441691823,2.4595866019371
112.052148104871,1.17550401075726,14.5605345529013,2.44348446569305
113.37633200987,1.17550647436728,14.5241049097215,2.51552778325309
114.716448934301,1.17550319679741,14.5809074588103,2.45156034435696
116.072690589532,1.17550772365903,14.4801717476014,2.50847958790716
117.445250993666,1.17550418996025,14.5293422608353,2.4729408369756
118.834326499295,1.17550293274024,14.4788362283937,2.50075521850827
120.240115821593,1.17550440714364,14.3788690403363,2.50431322726579
121.662820066739,1.17550367297511,14.4246400400993,2.51239593527062
123.102642760688,1.1755020485142,14.3831296368364,2.51523356347448
124.559789878286,1.175502,14.278482149412,2.4842863371922
126.03446987274,1.17550337695032,14.3109222414211,2.49984504419309
127.526893705432,1.175508,14.40803182833,2.51758913781529
129.037274876101,1.17550432269103,14.2874331374683,2.47014503097735
130.565829453387,1.175504,14.2262680888793,2.49592702620278
132.11277610574,1.175504,14.1898608502403,2.58453738580142
133.678336132699,1.175504,14.1802533629885,2.60514739686597
135.262733496555,1.175504,14.1307496968791,2.5417554851174
136.866194854385,1.17550548060993,14.0803262833566,2.59124930985234
138.48894959048,1.17550925033757,14.0269483237393,2.59193185014694
140.13122984916,1.17550526789246,13.9959938757542,2.55903830413696
141.793270567981,1.17550569947042,14.0412638869411,2.58208256660061
143.475309511346,1.175508,14.1777573499881,2.62462433587961
145.177587304517,1.175502,14.1162801167773,2.61778169116797
146.900347468041,1.17550799942316,14.1004655912094,2.59680918454757
148.643836452582,1.17550783263681,14.0720444809829,2.59941448654091
150.408303674183,1.175504,14.0956725099143,2.65538646352089
152.194001549942,1.17550405411692,13.9434285018345,2.60497288906189
154.001185534124,1.175504,13.9472600239866,2.59781674195049
155.830114154702,1.17550498597057,13.9251897056316,2.64406835035161
157.681049050345,1.17550535586011,13.8404104101566,2.56562905184425
159.554255007847,1.175504,14.0164421343095,2.64911373185437
161.45,1.175506,13.8751596499818,2.59783272368535
