Time,L,F,SD
2,0.949844,0.0472259006554241,0.958453853221907
7.26310526315789,0.961743305545327,0.641960583319194,0.935382449470963
12.5262105263158,0.973634483273862,0.962467698713465,1.10407160690327
17.7893157894737,0.985484874077116,1.39719046381583,1.14881808151473
23.0524210526316,0.997379396374874,1.92543238180517,1.32711458296335
28.3155263157895,1.00929055722863,2.60782361293704,1.34158478870325
33.5786315789474,1.02115617060658,2.94191674841071,1.46067608112534
38.8417368421053,1.03303129291382,3.3922755972068,1.5035781653583
44.1048421052632,1.0449573541723,3.95354097190904,1.68539098655311
49.367947368421,1.05680437983459,4.39817369587583,1.79798729712674
54.6310526315789,1.06867680751118,5.15617656254216,1.84227099921494
59.8941578947368,1.08054098030532,5.67098347975644,1.9757559274536
65.1572631578947,1.09245494483055,6.45514040807513,2.08353332121199
70.4203684210526,1.1043243489504,7.3537899735656,2.11638584298906
75.6834736842105,1.11618599762953,8.17438368447653,2.20023194518931
80.9465789473684,1.12807039422482,9.31821425323397,2.34614214932396
86.2096842105263,1.13993791007883,10.4229050909051,2.45968172655575
91.4727894736842,1.15180582976642,11.8335075631382,2.50451668935869
96.7358947368421,1.16368202728172,13.568180358599,2.48700806534423
101.999,1.175507964792,15.7918519933723,2.47932835825066
102.001,1.175507995264,15.7927418841128,2.47867738303
102.001325605051,1.17550799171438,15.7929244819221,2.47856340122362
102.001757228751,1.17550798552557,15.7931864659738,2.4784083704165
102.002329391309,1.17550797476382,15.7935680763892,2.47819610863281
102.003087852884,1.17550795611709,15.7941326213112,2.47790325073131
102.00409327338,1.17550792396581,15.7949802951484,2.47749575020592
102.005426063868,1.17550786890191,15.7962696248616,2.47692374985327
102.007192817671,1.17550777548065,15.7982492073898,2.47611443041117
102.009534835436,1.17550761909503,15.8013004931424,2.47496310693278
102.012639426014,1.17550736240518,15.8059838694621,2.47332522142259
102.016754886966,1.17550695354039,15.8130533908422,2.4710188795268
102.022210362792,1.17550633336708,15.8233303705603,2.46786642220514
102.029442169102,1.17550547254974,15.8371291899644,2.46385184727073
102.039028688075,1.17550449325523,15.8524317851592,2.45959120632952
102.051736626047,1.17550400707049,15.859427459092,2.4575667317992
102.06858233281,1.17550462339824,15.8088646860058,2.45946429974333
102.090913086784,1.1755058258376,15.710218034253,2.46497842530893
102.120514847045,1.175506,15.7058734462007,2.47752766428668
102.159755089966,1.17550613740586,15.7187822416179,2.48822095270115
102.211772154186,1.17550855565022,15.6809929329004,2.47951148850538
102.280726237255,1.17550642401585,15.6988983224847,2.48743983506268
102.37213211806,1.175502,15.6156122309426,2.46647477435535
102.493300215348,1.17550994854133,15.5342083165812,2.49782891605249
102.653921257136,1.1755059300528,15.5241990322729,2.46480322679792
102.86684132143,1.17550841642698,15.3909454586925,2.4799217779416
103.149089234123,1.17550400196661,15.3841472553798,2.53833423143346
103.52323849283,1.17550731654657,15.3112610283279,2.47280101189557
104.019212640008,1.17550802311624,15.1409822531758,2.45575244444756
104.676678474684,1.17550510055716,15.1475145681632,2.45751114068606
105.548218506005,1.175504007436,15.118625742732,2.47818801547436
106.703536373693,1.1755099142029,14.9975215329468,2.51241568780681
108.235031574637,1.17550486081919,14.8264326906178,2.52542394651345
110.265189348626,1.17550644157737,14.6320895328738,2.54261465189748
112.956376748199,1.17550206091191,14.5399813352621,2.49409016043934
116.523828358322,1.17550269199275,14.4995439903582,2.45948133396926
121.252860231981,1.17550996222911,14.4108080545914,2.51490456784049
127.521688770151,1.175508,14.4025579124619,2.51690706019203
135.831679544345,1.175504,13.9785870196029,2.58687249083562
146.84744528857,1.17550601513017,14.2378580742519,2.56121292196324
161.45,1.175506,13.8751596499819,2.59783272368532
