Time,L,F
2,0.94978,-0.320741176733566
7.26263157894737,0.961746237266074,0.216593265600912
12.5252631578947,0.973605450002624,0.495551752508962
17.7878947368421,0.985447358745007,0.82148469274121
23.0505263157895,0.997300510096849,1.26871025322513
28.3131578947368,1.00927451086164,1.84727036670212
33.5757894736842,1.02111673684211,2.19698210854056
38.8384210526316,1.03296452631579,2.54792964237969
44.1010526315789,1.04490222097703,3.05301905473692
49.3636842105263,1.05675010526316,3.46716714734355
54.6263157894737,1.06860789473684,4.17281846539361
59.8889473684211,1.08043568421053,4.61344841144926
65.1515789473684,1.09237348430733,5.2575801492439
70.4142105263158,1.10423126315789,6.03313567849695
75.6768421052631,1.11609905263158,6.81499740954906
80.9394736842105,1.12799907123041,7.78264081609992
86.2021052631579,1.13987465025922,8.76068798085749
91.4647368421053,1.15166080844205,10.0411466849067
96.7273684210526,1.16351805330138,11.5705349396637
101.99,1.175407,13.444975248588
102.01,1.17541,13.4417991524612
102.687783300042,1.17541,13.1408595102722
103.370160042757,1.17541,13.0682647581825
104.057161358621,1.17541,12.8788875898249
104.748818589083,1.17541,12.8948498617746
105.445163288,1.17541,12.886249379548
106.146227223073,1.17541,12.7742708674461
106.852042377299,1.17541,12.7824618370623
107.562640950427,1.17541,12.6095921300898
108.278055360431,1.17541,12.6487527214628
108.998318244985,1.17541,12.5771419016391
109.723462462953,1.17541,12.5814956083047
110.45352109589,1.17541,12.4750445647701
111.18852744955,1.17541,12.4952329270149
111.928515055403,1.17541,12.5087033915424
112.673517672171,1.17541,12.3979197110925
113.42356928736,1.17541,12.427169886491
114.178704118817,1.17541,12.4694412226405
114.938956616287,1.17541,12.5231196037972
115.704361462989,1.17541,12.4346393561392
116.474953577193,1.17541,12.3787130570166
117.250768113816,1.17541,12.4035024096467
118.031840466025,1.17541,12.3718248430853
118.818206266855,1.17541,12.399530630752
119.609901390827,1.17541,12.4384188392043
120.406961955593,1.17541,12.2654396809624
121.209424323578,1.17541,12.441511384249
122.017325103641,1.17541,12.2725799619321
122.830701152745,1.17541,12.3658262772792
123.649589577639,1.17541,12.3072785310116
124.47402773655,1.17542058306397,12.2911010395646
125.304053240886,1.17541,12.361426770519
126.139703956955,1.17541,12.2571460257604
126.981018007691,1.17541,12.336909530612
127.828033774393,1.17541,12.3666869068772
128.680789898474,1.17541,12.3570522830749
129.539325283228,1.17541,12.3692968809142
130.403679095602,1.17541,12.4353180625802
131.273890767984,1.17541,12.2394982081028
132.15,1.17541,12.1500315968712
