Time,L,F
2,0.94978,0.0185848620629092
7.26315789473684,0.961747375710745,0.688599011548339
12.5263157894737,0.973607250328036,1.17499502921253
17.7894736842105,0.985450186616125,1.68728959665181
23.0526315789474,0.997302820277841,2.24925605673835
28.3157894736842,1.0092791374836,2.83183176941839
33.5789473684211,1.02112368421053,3.39683593732318
38.8421052631579,1.03297263157895,3.89577941450429
44.1052631578947,1.04491076340309,4.56638967344088
49.3684210526316,1.05676052631579,5.15063463988819
54.6315789473684,1.06861947368421,5.79709193158548
59.8947368421053,1.08044842105263,6.49453850508565
65.1578947368421,1.09238759935851,7.26790595962785
70.4210526315789,1.10424631578947,8.10729595043906
75.6842105263158,1.11611526315789,8.96759053107026
80.9473684210526,1.12801450261627,10.0869425142928
86.2105263157895,1.13989354279049,11.1740160639961
91.4736842105263,1.15168066190407,12.4850845987517
96.7368421052632,1.16353443703694,13.9917106256416
102,1.17541,15.9252887621966
102.677973663902,1.17541,15.7569306583872
103.360543810693,1.17541,15.6029107949147
104.047741603317,1.17541,15.4749438871989
104.739598415994,1.17541,15.4353689857426
105.436145835652,1.17541,15.4071745139826
106.137415663373,1.17541,15.2578915056554
106.843439915838,1.17541,15.2271706989796
107.554250826796,1.17541,15.135992415625
108.269880848531,1.17541,15.0900246458657
108.990362653343,1.17541,15.0285726474238
109.715729135046,1.17541,15.0034630194955
110.446013410461,1.17541,14.8952884837989
111.181248820935,1.17541,14.9223714825621
111.92146893386,1.17541,14.8556418045312
112.666707544206,1.17541,14.7698183516381
113.416998676062,1.17541,14.7963964941431
114.172376584196,1.17541,14.7470749100617
114.932875755609,1.17541,14.7663154095206
115.698530911119,1.17541,14.7087708697632
116.469377006939,1.17541,14.6167223781053
117.245449236279,1.17541,14.5969936873944
118.026783030946,1.17541,14.5308369538993
118.813414062968,1.17541,14.5384246942375
119.605378246219,1.17541,14.4975565983425
120.40271173806,1.17541,14.4846572641314
121.20545094099,1.17541,14.455432708539
122.013632504305,1.17541,14.4448420884701
122.827293325776,1.17541,14.3932745422263
123.64647055333,1.17541,14.3842668766279
124.471201586747,1.1754222615109,14.3543681805447
125.301524079369,1.17541,14.3221914601068
126.137475939817,1.17541,14.3268934277767
126.979095333721,1.17541,14.3044181812706
127.826420685466,1.17541,14.3235006574248
128.679490679944,1.17541,14.2780011713456
129.538344264318,1.17541,14.2184214768312
130.403020649807,1.17541,14.1820977145427
131.273559313467,1.17541,14.1237499645694
132.15,1.17541,13.7743978677763
