Time,L,F
2,0.949844,0.0277606679829772
7.26263157894737,0.961742247459876,0.589558943284803
12.5252631578947,0.973632629446833,0.953355675028634
17.7878947368421,0.985481864122653,1.3913763852636
23.0505263157895,0.997375160550209,1.88292702107431
28.3131578947368,1.00928581089354,2.46124270777846
33.5757894736842,1.02114977637897,2.90432621045413
38.8384210526316,1.0330239131771,3.33584335985516
44.1010526315789,1.04494848590909,3.93529912597234
49.3636842105263,1.05679497047139,4.43827808705442
54.6263157894737,1.06866648295271,5.04355775052459
59.8889473684211,1.08052945846916,5.6966514654341
65.1515789473684,1.09244166764736,6.42441273849193
70.4142105263158,1.10431022126791,7.24611002359453
75.6768421052631,1.11617268737602,8.07352897662934
80.9394736842105,1.12805485917947,9.19708617133872
86.2021052631579,1.13992079001912,10.3467048182963
91.4647368421053,1.15178648252328,11.7625697529596
96.7273684210526,1.1636595523326,13.3863196992369
101.99,1.17550472914286,15.5915950302458
102.01,1.175507584,15.5915428754042
103.213353452154,1.17550708609563,15.2591926664885
104.431186051702,1.17550472717593,15.0538248837448
105.663672016541,1.17550688140184,15.0035307359156
106.910987660817,1.17550474190008,14.8716946814694
108.173311420147,1.175508,14.7418120293363
109.450823877142,1.17550400161116,14.6672563497995
110.743707787244,1.175506,14.5725417432137
112.052148104871,1.17550401075726,14.5258218750502
113.37633200987,1.17550647436728,14.4746480597344
114.716448934301,1.17550319679741,14.4919564116756
116.072690589532,1.17550772365903,14.4553181200971
117.445250993666,1.17550418996025,14.4364812461492
118.834326499295,1.17550293274024,14.4137926264052
120.240115821593,1.17550440714364,14.3427718491301
121.662820066739,1.17550367297511,14.3398873780258
123.102642760688,1.1755020485142,14.3020096938803
124.559789878286,1.175502,14.2474370390266
126.03446987274,1.17550337695032,14.2573381826006
127.526893705432,1.175508,14.3215154072543
129.037274876101,1.17550432269103,14.2848500093828
130.565829453387,1.175504,14.2211222587361
132.11277610574,1.175504,14.1696051031289
133.678336132699,1.175504,14.1175265126121
135.262733496555,1.175504,14.0701120438263
136.866194854385,1.17550548060993,14.0798210748509
138.48894959048,1.17550925033757,14.0145107353058
140.13122984916,1.17550526789246,14.020087079291
141.793270567981,1.17550569947042,14.013485060008
143.475309511346,1.175508,14.1060035976281
145.177587304517,1.175502,14.0477268321671
146.900347468041,1.17550799942316,14.1374427014846
148.643836452582,1.17550783263681,14.0667826355098
150.408303674183,1.175504,14.1418534466153
152.194001549942,1.17550405411692,13.9546142791865
154.001185534124,1.175504,13.963326624132
155.830114154702,1.17550498597057,13.9039038637731
157.681049050345,1.17550535586011,13.861489026819
159.554255007847,1.175504,13.9423494607318
161.45,1.175506,13.8292037029266
