Time,L,F
2,0.94978,0.0458957258562738
7.26263157894737,0.961746237266074,0.714382246180832
12.5252631578947,0.973605450002624,1.19923617594176
17.7878947368421,0.985447358745007,1.71036654615366
23.0505263157895,0.997300510096849,2.27074110097779
28.3131578947368,1.00927451086164,2.85145489479518
33.5757894736842,1.02111673684211,3.41534500564264
38.8384210526316,1.03296452631579,3.91272284490924
44.1010526315789,1.04490222097703,4.58219650722081
49.3636842105263,1.05675010526316,5.165517985244
54.6263157894737,1.06860789473684,5.80935450325594
59.8889473684211,1.08043568421053,6.50478712918038
65.1515789473684,1.09237348430733,7.27676389754765
70.4142105263158,1.10423126315789,8.11593995206142
75.6768421052631,1.11609905263158,8.97320150030519
80.9394736842105,1.12799907123041,10.0912292694368
86.2021052631579,1.13987465025922,11.1754612970942
91.4647368421053,1.15166080844205,12.4847873453589
96.7273684210526,1.16351805330138,13.9902485577412
101.99,1.175407,15.92515449223
102.01,1.17541,15.9252664467053
102.687783300042,1.17541,15.7380107708578
103.370160042757,1.17541,15.5686683825489
104.057161358621,1.17541,15.426888993994
104.748818589083,1.17541,15.3737057612333
105.445163288,1.17541,15.3281983142543
106.146227223073,1.17541,15.1674654766994
106.852042377299,1.17541,15.1225936206507
107.562640950427,1.17541,15.0171141022404
108.278055360431,1.17541,14.9590785333088
108.998318244985,1.17541,14.8846517670403
109.723462462953,1.17541,14.8461090590932
110.45352109589,1.17541,14.7263210984885
111.18852744955,1.17541,14.7421140117487
111.928515055403,1.17541,14.6621615237335
112.673517672171,1.17541,14.5663658327375
113.42356928736,1.17541,14.581442988835
114.178704118817,1.17541,14.5215640813397
114.938956616287,1.17541,14.5318548015374
115.704361462989,1.17541,14.4626575050017
116.474953577193,1.17541,14.3616171241482
117.250768113816,1.17541,14.3328591205245
118.031840466025,1.17541,14.2572113435447
118.818206266855,1.17541,14.2568453038224
119.609901390827,1.17541,14.2075578736923
120.406961955593,1.17541,14.1870790551098
121.209424323578,1.17541,14.1502399020186
122.017325103641,1.17541,14.1321476745395
122.830701152745,1.17541,14.0740368893258
123.649589577639,1.17541,14.0586030237854
124.47402773655,1.17542058306397,14.0228814302764
125.304053240886,1.17541,13.9852996593149
126.139703956955,1.17541,13.9846034102084
126.981018007691,1.17541,13.9575671540143
127.828033774393,1.17541,13.9720644681941
128.680789898474,1.17541,13.9225894884734
129.539325283228,1.17541,13.8592679192197
130.403679095602,1.17541,13.819723419207
131.273890767984,1.17541,13.7586384169947
132.15,1.17541,13.4068875978955
