Time,L,F
2,0.94972,-0.225932515940637
2.05263157894737,0.961627954913781,0.170689183479719
2.10526315789474,0.973505923604024,0.285176707205771
2.15789473684211,0.985356842105263,0.415073097467674
2.21052631578947,0.997255434819736,0.505050042252991
2.26315789473684,1.00914438329203,1.0571419898306
2.31578947368421,1.02100314657836,0.847209921768376
2.36842105263158,1.03284478174661,1.00960747733128
2.42105263157895,1.044783918541,1.59335209946652
2.47368421052632,1.05666238322045,1.77306280749109
2.52631578947368,1.06851551946348,1.9997236589542
2.57894736842105,1.0803004147835,2.00197035400577
2.63157894736842,1.09226362967984,2.55237716512419
2.68421052631579,1.10415700685231,3.21491219765979
2.73684210526316,1.1159908625164,3.71280951904747
2.78947368421053,1.12788533605482,4.58529618325015
2.84210526315789,1.13977694804879,5.71310454302643
2.89473684210526,1.15158274967196,6.2639243736203
2.94736842105263,1.16340548913836,8.11133694599397
3,1.17534,10.9076723516274
3.0912933753814,1.17542458045493,9.76343076586919
3.19092123115134,1.17544922485967,9.2433261954466
3.29964445015652,1.17542191340108,8.82780463317358
3.41829337880702,1.17542458061123,8.9484779342263
3.5477741686394,1.17543,8.55092030810261
3.68907569682264,1.17541123640424,8.46102151096455
3.84327711846027,1.17540162072579,8.14114522680814
4.01155610836782,1.17541,7.90354590404018
4.1951978552698,1.17543,7.93780745382072
4.3956048771074,1.1754148904505,7.82952885538937
4.61430773241868,1.17540048915438,7.66500116724502
4.85297670959689,1.17539037843051,7.47289029274029
5.11343458330052,1.17538234365426,7.57025671976668
5.39767053543921,1.17541,7.32789177667319
5.7078553470534,1.17544189339567,7.40438111145184
6.04635797711189,1.17543822732532,7.55677281481809
6.4157636548439,1.17542181020698,7.30579748967918
6.81889362378112,1.17544868748619,7.26065605169551
7.25882668830002,1.17542445697442,7.10394020161822
7.73892272722074,1.17539203233919,6.56751357595008
8.26284835404177,1.1754188064299,7.21050230231348
8.83460491978411,1.17541227236702,6.97631009167601
9.45855907230955,1.17541052534443,6.93737234469878
10.1394761055023,1.17542991083128,7.08143034603417
10.8825563530099,1.17542752045996,6.81150730285322
11.6934749044917,1.17544970781847,6.98076750645302
12.5784249476976,1.17540878339909,6.89424964253354
13.5441650673918,1.17543,6.45522824643665
14.5980708623541,1.17541,6.53088095486831
15.7481912746725,1.17543,6.49695119937509
17.0033100615265,1.17543,6.70584180480963
18.373012878937,1.17545,6.49328773651339
19.8677604898184,1.17543,6.4831364580803
21.4989686554404,1.17541,6.62803022997202
23.2790953204517,1.17542524127132,6.75089209009963
25.2217357573184,1.17541743909092,6.74147383572261
27.341726396819,1.17545,6.36642387528699
29.6552581375766,1.17540048808216,5.95724316870745
32.18,1.17543,6.30048659006821
