Time,L,F,SD
2,0.94972,-0.214357101699138,0.141796985426454
2.05263157894737,0.961627954913781,0.134039509016677,0.169616435115779
2.10526315789474,0.973505923604024,0.281406027602697,0.131959583743448
2.15789473684211,0.985356842105263,0.404423732957434,0.181884447165409
2.21052631578947,0.997255434819736,0.542786129947193,0.249900911178145
2.26315789473684,1.00914438329203,1.24855765236356,0.19171454864259
2.31578947368421,1.02100314657836,0.784878923233432,0.307828864403729
2.36842105263158,1.03284478174661,1.21102159158926,0.130133128388259
2.42105263157895,1.044783918541,1.64696961275129,0.135791211753673
2.47368421052632,1.05666238322045,1.89431545405708,0.18413984415633
2.52631578947368,1.06851551946348,1.9645046401214,0.136813068185446
2.57894736842105,1.0803004147835,2.16718725153231,0.250066062460178
2.63157894736842,1.09226362967984,2.72293692062037,0.236837829636045
2.68421052631579,1.10415700685231,3.43245105721019,0.223248534016339
2.73684210526316,1.1159908625164,3.89156729104037,0.194207013437286
2.78947368421053,1.12788533605482,4.76836047910624,0.214809687782747
2.84210526315789,1.13977694804879,6.14254880964129,0.285406218433769
2.89473684210526,1.15158274967196,6.56312604845149,0.293645594094813
2.94736842105263,1.16340548913836,8.79247941395108,0.544254438381192
3,1.17534,12.0016667864396,1.26670945559114
3.001,1.17545,12.2208437883909,1.29575305777044
3.00132505820646,1.17548255649767,11.8129870775316,1.22003069001991
3.0017557792505,1.17546930661348,11.8353455004302,1.22224205374523
3.0023265097046,1.17545,12.2889540122563,1.21501236080255
3.00308276077647,1.1754240014587,11.9039423421135,1.03348849240469
3.00408483746541,1.17540846801989,11.9508776456459,1.21318424464821
3.00541264740558,1.17548433398303,11.7149104412097,1.12819134529194
3.00717207286341,1.17543,12.0067069812991,1.19345654139977
3.00950341400497,1.17543000278457,11.7216702603073,1.14767969365585
3.01259257671663,1.17544875567608,12.2883346414784,1.15977243051618
3.0166858971188,1.1754162381184,11.2375972553428,0.930387691135446
3.02210978490935,1.17540803244201,11.4544700341398,1.25038505200068
3.02929675193711,1.17539,11.390679502597,1.20718503984703
3.03881990157678,1.17541364344462,10.9770499778288,1.12792292112598
3.05143862915813,1.17542834007088,11.3240970399008,1.07110015684662
3.06815917769483,1.17539958078907,10.5988341587429,0.954617808854147
3.09031487774983,1.17540238944019,10.7657689218729,1.01695407007844
3.1196724699275,1.17539,10.3283769560683,1.02034699183201
3.1585729883643,1.17542928263898,10.5718974074008,1.02593759748837
3.21011843955437,1.17543,10.4616033326738,1.06201791825877
3.27841916265927,1.17540790107475,9.46958204410907,0.974550815437103
3.36892159631629,1.17539,9.7326322944039,0.911174053905967
3.48884258873777,1.17544060265935,9.34287950805099,0.928063840127735
3.64774488387222,1.17540030692481,9.74066586360256,1.05044683269101
3.85829967406481,1.17541,8.96851096659783,0.788476891683509
4.13729702671815,1.17539721167696,9.1411219417772,0.936277763531217
4.50698475843098,1.17538959064959,8.4652161318322,0.842972363967862
4.99684252116319,1.17541765825465,8.66562620664268,0.933902728853101
5.64593256966772,1.17539067844066,8.47514497904655,0.895590365523747
6.50601466516761,1.17543078754097,7.70918431189812,0.714363440091371
7.64567350403568,1.17543,7.55272483583997,0.734612535207282
9.15578780103801,1.1754405614337,7.64758029464811,0.91759137497781
11.1567771429676,1.17541,7.47100227313524,0.871225224746096
13.8082044915225,1.17542810104687,7.37500341525766,0.689425616473399
17.3215000585473,1.17544999999835,6.96390066415982,0.694569978872057
21.9768211813392,1.17540415546902,6.9448516985604,0.739424328980669
28.145392638783,1.17541827165005,6.98500255821293,0.751732654272345
36.3191088705795,1.17545,7.13391713172555,0.751701604258532
47.1497586407646,1.17539948176057,6.58511197876346,0.856859039620788
61.501,1.17543,6.97746954683137,0.653596175505156
