Time,L,F
2,0.94972,0.192821040945631
2.05263157894737,0.961627954913781,0.36054166029248
2.10526315789474,0.973505923604024,0.43969124321348
2.15789473684211,0.985356842105263,0.551784996530298
2.21052631578947,0.997255434819736,0.737998576730485
2.26315789473684,1.00914438329203,0.979563018544624
2.31578947368421,1.02100314657836,1.03887950438564
2.36842105263158,1.03284478174661,1.14230176158515
2.42105263157895,1.044783918541,1.55429402025991
2.47368421052632,1.05666238322045,1.72743010109877
2.52631578947368,1.06851551946348,2.11716307804684
2.57894736842105,1.0803004147835,2.39502044972737
2.63157894736842,1.09226362967984,2.69302108746649
2.68421052631579,1.10415700685231,3.01347988321065
2.73684210526316,1.1159908625164,3.56903565328067
2.78947368421053,1.12788533605482,4.32939049868923
2.84210526315789,1.13977694804879,5.11606225026871
2.89473684210526,1.15158274967196,6.11110842118285
2.94736842105263,1.16340548913836,7.82062397654972
3,1.17534,10.1299264572958
3.09129291179447,1.17542455928984,9.08101804426788
3.19092021933285,1.17544920550472,8.57240355721945
3.29964279387066,1.17542207616811,8.2675629954815
3.41829096881581,1.17542447030082,8.09296800951917
3.54777088113081,1.17543,7.93463808236226
3.68907139165993,1.17541110678721,7.62230440986846
3.84327163723331,1.17540129499243,7.52019482406807
4.0115492722245,1.17541,7.54505760645653
4.19518946250392,1.17543,7.37120810957548
4.39559470047644,1.17541436958693,7.27869350790214
4.61429551616234,1.17539984358947,7.18183340150738
4.85296216612403,1.17539097862029,7.0397104091936
5.11341738950895,1.17538364367615,7.03040792318797
5.39765032862876,1.17541,6.84572806897212
5.70783172038872,1.17543945716864,6.74987219601614
6.0463304745869,1.17543398510606,6.75553922411901
6.41573176569464,1.17542339744564,6.64383204033007
6.81885677628825,1.17544768983169,6.52605813642145
7.25878424291612,1.17542204172618,6.53214220442701
7.73887396895081,1.17539507583659,6.47946849818561
8.26279248399782,1.17542495099479,6.50957486358597
8.8345410458265,1.17541038221361,6.40812839171838
9.45848619867883,1.17541,6.27909378383932
10.1393931213351,1.17542836765299,6.25122995442063
10.8824620196217,1.17543162584994,6.27903935687368
11.6933678412967,1.17544309365221,6.14321610650935
12.5783036166236,1.17540316767454,6.10927997286605
13.5440277556311,1.17543,6.04021002075858
14.5979156632789,1.1754115150885,6.14494986211995
15.7480160667208,1.17543,6.12479840232688
17.0031124848489,1.17543,6.10081079881837
18.3727903095707,1.17544239761505,5.87314457062945
19.8675100111317,1.17543,6.09522886828967
21.4986870265647,1.17541,5.84642773590255
23.2787789413889,1.17543,5.91979252281352
25.2213806303792,1.17539287549419,5.79821151800001
27.3413280840142,1.17543906538597,5.69785170269295
29.6548117135428,1.17540911720051,5.72026590278524
32.1795,1.17543,5.41726618672073
