Time,L,F,SD
2,0.94972,-0.214357101699138,0.141796985426454
2.05263157894737,0.961627954913781,0.134039509016677,0.169616435115779
2.10526315789474,0.973505923604024,0.281406027602697,0.131959583743448
2.15789473684211,0.985356842105263,0.404423732957434,0.181884447165409
2.21052631578947,0.997255434819736,0.542786129947193,0.249900911178145
2.26315789473684,1.00914438329203,1.24855765236356,0.19171454864259
2.31578947368421,1.02100314657836,0.784878923233432,0.307828864403729
2.36842105263158,1.03284478174661,1.21102159158926,0.130133128388259
2.42105263157895,1.044783918541,1.64696961275129,0.135791211753673
2.47368421052632,1.05666238322045,1.89431545405708,0.18413984415633
2.52631578947368,1.06851551946348,1.9645046401214,0.136813068185446
2.57894736842105,1.0803004147835,2.16718725153231,0.250066062460178
2.63157894736842,1.09226362967984,2.72293692062037,0.236837829636045
2.68421052631579,1.10415700685231,3.43245105721019,0.223248534016339
2.73684210526316,1.1159908625164,3.89156729104037,0.194207013437286
2.78947368421053,1.12788533605482,4.76836047910624,0.214809687782747
2.84210526315789,1.13977694804879,6.14254880964129,0.285406218433769
2.89473684210526,1.15158274967196,6.56312604845149,0.293645594094813
2.94736842105263,1.16340548913836,8.79247941395108,0.544254438381192
3,1.17534,12.0016667864396,1.26670945559114
4.50002564102564,1.17539015239637,8.66360391889142,0.931575751825049
6.00005128205128,1.17541,8.18484927594044,0.83183282145869
7.50007692307692,1.17544745106964,7.51630115703954,0.712138754737426
9.00010256410257,1.17544564119422,7.60410372290917,0.764058835736119
10.5001282051282,1.17541414261123,7.60615099279646,0.952609352250089
12.0001538461538,1.17540548475193,7.58033311068317,0.821573987598598
13.5001794871795,1.1753942293363,7.32606532235778,0.839363479368306
15.0002051282051,1.17543,7.65684414996533,0.866283584689021
16.5002307692308,1.17540769685935,7.56128308023018,0.7932654323012
18.0002564102564,1.17542217788567,7.34581982906339,0.794474635207716
19.5002820512821,1.17543382508134,7.23826596582505,0.954523873937953
21.0003076923077,1.17540048702777,7.15454906988235,0.870021635488826
22.5003333333333,1.17541,7.04218128399884,0.725541453789756
24.000358974359,1.17538193782768,6.71688900542619,0.714747537321454
25.5003846153846,1.17543,7.05431752136334,0.644936102362673
27.0004102564103,1.17536255247054,7.16135982953059,0.776032491084417
28.5004358974359,1.17541,7.24091610371223,0.869694044874161
30.0004615384615,1.17540966317706,7.53677152474402,0.902568313860211
31.5004871794872,1.17542992136945,7.42786397157404,0.737214531682956
33.0005128205128,1.17546992245318,6.77468424993263,0.859753567102746
34.5005384615385,1.17543,6.93894857206603,0.761591684589718
36.0005641025641,1.17541285068865,6.65865564015969,0.700742481519452
37.5005897435897,1.17541411841063,6.99623385193754,0.724527297464222
39.0006153846154,1.17543543468366,6.48343171377879,0.675204332663007
40.500641025641,1.17541678332406,6.67899436504918,0.729580561780077
42.0006666666667,1.17539,6.98201170813109,0.690567130408019
43.5006923076923,1.17539477924442,6.81260340881231,0.803381113995841
45.000717948718,1.1754449749177,6.76267869218661,0.737603178770068
46.5007435897436,1.17542281882702,6.93576749181825,0.790332121354487
48.0007692307692,1.17544344560765,6.69932336159341,0.724525350742362
49.5007948717949,1.17539410299759,7.05053880137221,0.710371513865616
51.0008205128205,1.17541823715842,6.45498931765041,0.677971666251125
52.5008461538462,1.17541,6.43978891983934,0.73852358915242
54.0008717948718,1.17541327045297,6.88149307929453,0.806859533348294
55.5008974358974,1.17538683662907,6.90320646697905,0.638002939282249
57.0009230769231,1.17541,6.5156201569341,0.673471078119101
58.5009487179487,1.17540941199278,6.67664060065326,0.728933505201027
60.0009743589744,1.17542984760363,6.46811034786869,0.762398825995281
61.501,1.17543,6.97746954680638,0.653596175509494
