Time,L,F
2,0.94976,-0.310648848455392
2.52578947368421,0.961754428425635,0.437266658872934
3.05157894736842,0.973589751567284,0.920698613261738
3.57736842105263,0.985434607085581,1.75737766082175
4.10315789473684,0.997280704184283,2.12143833011112
4.62894736842105,1.00922828546435,2.64317755016902
5.15473684210526,1.02104334149956,3.22308567507707
5.68052631578947,1.03289168800117,4.10287155426565
6.20631578947368,1.04481894736842,4.57982906616668
6.73210526315789,1.05664748534772,5.09383947705002
7.2578947368421,1.06852410759586,5.87170203784801
7.78368421052632,1.08032105263158,6.64533535944112
8.30947368421053,1.09224923895612,7.72623545785795
8.83526315789474,1.10409526986441,8.77662840241246
9.36105263157895,1.11595474558974,9.8897553411353
9.88684210526316,1.12785975652427,11.0255399259095
10.4126315789474,1.13968933809593,12.5918501704521
10.9384210526316,1.15148359527628,14.3229323224503
11.4642105263158,1.16332414619147,16.5314779443594
11.99,1.17523,19.3903773242495
12.01,1.17541,19.3112407798417
12.373110293907,1.17539641097552,17.9117577979491
12.7493923246314,1.17541,17.0890569164351
13.1393238936942,1.17543,16.6367344794847
13.5434001347496,1.1754251674237,16.2848628007419
13.9621341423036,1.17541,15.9767339867578
14.3960576232394,1.17539461198688,15.5728949650624
14.8457215719769,1.1754111293753,15.2673793929335
15.3116969701236,1.17541,15.2144192008301
15.7945755115045,1.17542959201925,15.1388608934208
16.2949703534931,1.17539000210106,15.0772311535082
16.8135168955959,1.17541299740036,14.8940566996431
17.3508735862809,1.17542838177042,14.7995242541578
17.9077227590725,1.17543,14.6909972364214
18.4847714989764,1.17543,14.6743551348196
19.0827525403334,1.17543,14.6611260228817
19.7024251972426,1.17541,14.5599175524824
20.344576327736,1.17539040646016,14.4228475219122
21.0100213329272,1.17541,14.3876927793524
21.6996051924055,1.17542964559747,14.3017741988944
22.4142035371874,1.17540863922912,14.272216509395
23.1547237615896,1.17541,14.6226485189475
23.922106175435,1.17543,14.2538949225514
24.7173251980548,1.17541,14.2624890637037
25.5413905956019,1.17541,14.2223788735085
26.3953487632492,1.17540972164914,14.3257386651169
27.2802840538973,1.17542981368631,14.1129358663121
28.1973201550826,1.17543,14.1073064802641
29.1476215158307,1.17541,14.2786032809143
30.1323948252702,1.17542302126281,14.1592608919574
31.1528905448819,1.17542232420754,14.0452956748133
32.2104044963296,1.17541037150304,14.0354919795247
33.3062795068903,1.17541,14.0709433677824
34.4419071145708,1.17539650937767,13.8962062129929
35.618729335078,1.17542678149823,13.7234205163141
36.8382404928843,1.17541,13.9272738977107
38.1019891187159,1.17542302261895,13.6883992855204
39.4115799158713,1.17542527125625,13.8374414124747
40.7686757978671,1.17541,13.8427230670133
42.175,1.17541,13.5672031189357
