Time,L,F
2,0.94976,-0.310648848455392
2.52578947368421,0.961754428425635,0.394462962443938
3.05157894736842,0.973589751567284,0.835141265362549
3.57736842105263,0.985434607085581,1.62916603541984
4.10315789473684,0.997280704184283,1.95037011084429
4.62894736842105,1.00922828546435,2.42930780356966
5.15473684210526,1.02104334149956,2.96650255445559
5.68052631578947,1.03289168800117,3.80357598013839
6.20631578947368,1.04481894736842,4.23768325725216
6.73210526315789,1.05664748534772,4.70894200659336
7.2578947368421,1.06852410759586,5.44413613855715
7.78368421052632,1.08032105263158,6.17500392685288
8.30947368421053,1.09224923895612,7.21307526366571
8.83526315789474,1.10409526986441,8.22075698413125
9.36105263157895,1.11595474558974,9.29114285034884
9.88684210526316,1.12785975652427,10.3842112653034
10.4126315789474,1.13968933809593,11.9077501707137
10.9384210526316,1.15148359527628,13.5959658444471
11.4642105263158,1.16332414619147,15.7617373991873
11.99,1.17523,18.57792155593
12.01,1.17541,18.4471243998838
12.373110293907,1.17539641097552,17.0498928527663
12.7493923246314,1.17541,16.2295267390681
13.1393238936942,1.17543,15.7796109585845
13.5434001347496,1.1754251674237,15.4302250638334
13.9621341423036,1.17541,15.1246605689809
14.3960576232394,1.17539461198688,14.7234701802027
14.8457215719769,1.1754111293753,14.4206944858949
15.3116969701236,1.17541,14.370563091852
15.7945755115045,1.17542959201925,14.2979261122609
16.2949703534931,1.17539000210106,14.2393102758686
16.8135168955959,1.17541299740036,14.0592440520193
17.3508735862809,1.17542838177042,13.9679204220589
17.9077227590725,1.17543,13.8627036162035
18.4847714989764,1.17543,13.8494837708376
19.0827525403334,1.17543,13.8397816968345
19.7024251972426,1.17541,13.742203455509
20.344576327736,1.17539040646016,13.608880307588
21.0100213329272,1.17541,13.577590097657
21.6996051924055,1.17542964559747,13.4956539021977
22.4142035371874,1.17540863922912,13.4702031860162
23.1547237615896,1.17541,13.8248626201338
23.922106175435,1.17543,13.4604669548273
24.7173251980548,1.17541,13.4735439903756
25.5413905956019,1.17541,13.4380514758476
26.3953487632492,1.17540972164914,13.5461700174815
27.2802840538973,1.17542981368631,13.3382600186503
28.1973201550826,1.17543,13.3376645426305
29.1476215158307,1.17541,13.5141425911406
30.1323948252702,1.17542302126281,13.4001313564534
31.1528905448819,1.17542232420754,13.2916454424716
32.2104044963296,1.17541037150304,13.2874717675221
33.3062795068903,1.17541,13.3287045219235
34.4419071145708,1.17539650937767,13.1599096821855
35.618729335078,1.17542678149823,12.9932353666216
36.8382404928843,1.17541,13.203346878103
38.1019891187159,1.17542302261895,12.97090102166
39.4115799158713,1.17542527125625,13.126537981356
40.7686757978671,1.17541,13.1385910982749
42.175,1.17541,12.8700026593438
