Time,L,F
2,0.94976,-0.310648848455392
2.52578947368421,0.961754428425635,0.387983563876683
3.05157894736842,0.973589751567284,0.822190241642569
3.57736842105263,0.985434607085581,1.60975828564955
4.10315789473684,0.997280704184283,1.92447505666085
4.62894736842105,1.00922828546435,2.39693377246929
5.15473684210526,1.02104334149956,2.92766288078899
5.68052631578947,1.03289168800117,3.7582708080725
6.20631578947368,1.04481894736842,4.18589177286453
6.73210526315789,1.05664748534772,4.65067905027445
7.2578947368421,1.06852410759586,5.3794143445594
7.78368421052632,1.08032105263158,6.10380862183816
8.30947368421053,1.09224923895612,7.13539683169076
8.83526315789474,1.10409526986441,8.13661323967857
9.36105263157895,1.11595474558974,9.20052927554087
9.88684210526316,1.12785975652427,10.2871316676075
10.4126315789474,1.13968933809593,11.804196144832
10.9384210526316,1.15148359527628,13.485922983078
11.4642105263158,1.16332414619147,15.6452197128953
11.99,1.17523,18.4549379518891
12.01,1.17541,18.3555524186762
12.373110293907,1.17539641097552,16.9591363422869
12.7493923246314,1.17541,16.1396181269389
13.1393238936942,1.17543,15.6905787398502
13.5434001347496,1.1754251674237,15.3421005931267
13.9621341423036,1.17541,15.0374752247959
14.3960576232394,1.17539461198688,14.6372577127818
14.8457215719769,1.1754111293753,14.3354914750104
15.3116969701236,1.17541,14.2864055608587
15.7945755115045,1.17542959201925,14.2148517290767
16.2949703534931,1.17539000210106,14.1573570513971
16.8135168955959,1.17541299740036,13.9784509863646
17.3508735862809,1.17542838177042,13.8883292137263
17.9077227590725,1.17543,13.7843566532546
18.4847714989764,1.17543,13.7724278619168
19.0827525403334,1.17543,13.7640613485289
19.7024251972426,1.17541,13.6678630005243
20.344576327736,1.17539040646016,13.5359696602996
21.0100213329272,1.17541,13.5061600619396
21.6996051924055,1.17542964559747,13.4257558816896
22.4142035371874,1.17540863922912,13.4018917272131
23.1547237615896,1.17541,13.7581912407303
23.922106175435,1.17543,13.3954936697298
24.7173251980548,1.17541,13.4103252733626
25.5413905956019,1.17541,13.3766482855131
26.3953487632492,1.17540972164914,13.4866464833432
27.2802840538973,1.17542981368631,13.2806782024526
28.1973201550826,1.17543,13.2820900253914
29.1476215158307,1.17541,13.4606442031392
30.1323948252702,1.17542302126281,13.3487797591838
31.1528905448819,1.17542232420754,13.2425114034374
32.2104044963296,1.17541037150304,13.2406279196637
33.3062795068903,1.17541,13.2842245878862
34.4419071145708,1.17539650937767,13.1178721941386
35.618729335078,1.17542678149823,12.9537231297207
36.8382404928843,1.17541,13.1664343681372
38.1019891187159,1.17542302261895,12.9366735290209
39.4115799158713,1.17542527125625,13.0950798526541
40.7686757978671,1.17541,13.109992082483
42.175,1.17541,12.8443464395428
