Time,L,F,SD
2,0.949832,0.0811844492009381,0.835479189677883
2.52626315789474,0.961735835617583,0.762589021042752,1.0357584503406
3.05252631578947,0.973630329176841,1.26153926616372,1.07305870877009
3.57878947368421,0.985475140114297,2.0283950892577,1.15178252990236
4.10505263157895,0.997371132498442,2.42779193470103,1.15979649403572
4.63131578947368,1.00926842807674,2.81900464925155,1.23205204227865
5.15757894736842,1.02114154078125,3.48059241015912,1.36636556252683
5.68384210526316,1.03301229855637,4.1013223610947,1.49251797209167
6.2101052631579,1.04494641552475,4.76001040834322,1.73531244191403
6.73636842105263,1.05678399313638,5.22094083445729,1.67882641403905
7.26263157894737,1.0686639826031,6.06014285687423,1.78607239180446
7.78889473684211,1.08051568175957,6.66016659321334,1.86247524315315
8.31515789473684,1.09243347465881,7.64138812930983,1.95980808747436
8.84142105263158,1.10430098010069,8.64843771241602,2.07099863319573
9.36768421052632,1.11616346281843,9.77038638330568,2.16273564835176
9.89394736842105,1.12804660860333,11.1678993468385,2.18391571643645
10.4202105263158,1.13991085047025,12.7933584608474,2.16395459424414
10.9464736842105,1.1517741967665,14.517232971838,2.26919108026008
11.4727368421053,1.16365287601654,16.9954223952076,2.22148611401756
11.999,1.17550054532985,19.8805530982813,2.1666891128226
12.001,1.17550738464865,19.8672730781059,2.16948419766266
12.0013256307698,1.17550777792665,19.857688751218,2.1713671605445
12.0017572969378,1.17550825365573,19.8425224207634,2.17434677900221
12.0023295268924,1.17550880150026,19.819775376044,2.17881572516602
12.0030880925276,1.17550937608656,19.7888981708077,2.18488194473837
12.0040936704746,1.17550985693764,19.7558273779887,2.19137912248283
12.0054266955425,1.17550995878944,19.7440734182014,2.19328495127031
12.0071937945893,1.17550918280451,19.7479836253513,2.18412209396369
12.0095363154592,1.17550804841061,19.7577234345814,2.16395864731338
12.0126416332031,1.17551342444502,19.7782019313775,2.13253970362663
12.0167581379543,1.17551516025963,19.8118937183231,2.12316021645616
12.0222151033166,1.17551048940587,19.787925745626,2.17335014008212
12.0294490245105,1.17551013501076,19.5180206800228,2.16099124222991
12.0390385330313,1.17550096709479,19.4185916893868,2.1665642093512
12.0517506805936,1.175502,19.5023214199034,2.09943436138226
12.0686022945523,1.17551123703528,19.2308701723121,2.1511868911886
12.0909413125366,1.17550855789935,19.177542964209,2.15210421317734
12.1205546021433,1.17550007421599,18.9925971410023,2.14788487984398
12.1598108900406,1.175508,19.0056917904552,2.00075049619157
12.2118502331849,1.17551661891846,18.6762156618025,2.16018706412772
12.2808351876964,1.17550927573715,18.3964816384682,2.13339717579139
12.3722837660493,1.17550512941684,18.2396508322052,2.07082591895603
12.4935108153671,1.175502,17.8474027238729,2.07971703105781
12.6542131220733,1.1755107784879,17.6027494712908,2.16093918343075
12.8672450446188,1.17551176221452,17.2661452319724,2.07937681673027
13.1496467160919,1.175504071711,16.7555526875488,2.04563681730567
13.524007061236,1.17550579470432,16.5017430642226,2.08041760988158
14.0202706537471,1.17550596610723,16.3079977334621,2.03954937914805
14.6781329419049,1.17551098070101,15.818042982306,2.06483090686732
15.5502154333693,1.17551197836237,15.396844138259,2.04164745430312
16.706274817847,1.17551077662144,15.0203890272885,2.10215806784943
18.2387827096117,1.17550540363365,14.9868865861746,2.14115205465479
20.2703223258764,1.17550017432044,14.9587781402493,2.23347602898367
22.9633937512381,1.17550848659472,14.5002248821585,2.19907869072558
26.5334120979317,1.1755072995355,14.5951815096527,2.11036322803519
31.2659382670128,1.17549729395588,14.3233631729132,2.15885887379017
37.539520575569,1.175512,14.0080331650897,2.31314920854068
45.8559743205823,1.17550679293842,14.1350721099634,2.35107868314443
56.8805213004823,1.17549836412624,13.9498245125854,2.35131749607006
71.495,1.175508,13.9581116985597,2.3857413676424
