Time,L,F
2,0.94976,0.0491185005857794
2.52578947368421,0.961754428425635,0.845619279161391
3.05157894736842,0.973589751567284,1.38716303453916
3.57736842105263,0.985434607085581,2.07453406278155
4.10315789473684,0.997280704184283,2.58643844889663
4.62894736842105,1.00922828546435,3.21690395909511
5.15473684210526,1.02104334149956,3.83733397478192
5.68052631578947,1.03289168800117,4.52098001193458
6.20631578947368,1.04481894736842,5.13328113433562
6.73210526315789,1.05664748534772,5.86528211220678
7.2578947368421,1.06852410759586,6.54230109685763
7.78368421052632,1.08032105263158,7.44860419850039
8.30947368421053,1.09224923895612,8.32351323402217
8.83526315789474,1.10409526986441,9.38506780469272
9.36105263157895,1.11595474558974,10.4915870000722
9.88684210526316,1.12785975652427,11.807403321048
10.4126315789474,1.13968933809593,13.3543330081791
10.9384210526316,1.15148359527628,15.1435143821962
11.4642105263158,1.16332414619147,17.2386417427146
11.99,1.17523,19.8060431183099
12.01,1.17541,19.7637063487168
12.373110293907,1.17539641097552,18.4185429721345
12.7493923246314,1.17541,17.6085987622369
13.1393238936942,1.17543,17.0620395922409
13.5434001347496,1.1754251674237,16.7219275446889
13.9621341423036,1.17541,16.4199010135806
14.3960576232394,1.17539461198688,16.1655473975755
14.8457215719769,1.1754111293753,15.8570017053945
15.3116969701236,1.17541,15.641227885649
15.7945755115045,1.17542959201925,15.6075569768339
16.2949703534931,1.17539000210106,15.3521400832863
16.8135168955959,1.17541299740036,15.2345632591654
17.3508735862809,1.17542838177042,15.1488652199357
17.9077227590725,1.17543,15.0697543297922
18.4847714989764,1.17543,14.8754635273943
19.0827525403334,1.17543,14.9223710933979
19.7024251972426,1.17541,14.8542844896196
20.344576327736,1.17539040646016,14.7624982363404
21.0100213329272,1.17541,14.7136103346054
21.6996051924055,1.17542964559747,14.5882921804774
22.4142035371874,1.17540863922912,14.5178924528901
23.1547237615896,1.17541,14.5554987869457
23.922106175435,1.17543,14.3971363815754
24.7173251980548,1.17541,14.3445634509704
25.5413905956019,1.17541,14.274081600428
26.3953487632492,1.17540972164914,14.3032901158063
27.2802840538973,1.17542981368631,14.2527695063747
28.1973201550826,1.17543,14.2011782683352
29.1476215158307,1.17541,14.2651366615908
30.1323948252702,1.17542302126281,14.0973961362669
31.1528905448819,1.17542232420754,14.0342570934665
32.2104044963296,1.17541037150304,13.9954323940775
33.3062795068903,1.17541,13.8490086245823
34.4419071145708,1.17539650937767,13.7458005220838
35.618729335078,1.17542678149823,13.7405169757857
36.8382404928843,1.17541,13.7578535928433
38.1019891187159,1.17542302261895,13.6083117586685
39.4115799158713,1.17542527125625,13.59743831593
40.7686757978671,1.17541,13.5749049061829
42.175,1.17541,13.1721282702729
