Time,L,F
2,0.94976,0.00748023238613945
2.52631578947368,0.961762957671186,0.807021508420199
3.05263157894737,0.973608431258201,1.35118648527146
3.57894736842105,0.985468606210818,2.04422517338783
4.10526315789474,0.997303479228164,2.5574473856649
4.63157894736842,1.0092791374836,3.18651285544707
5.15789473684211,1.02111928893425,3.81621142650091
5.68421052631579,1.03297386324537,4.51511659795584
6.21052631578947,1.04491168800117,5.11279513775837
6.73684210526316,1.05674534983896,5.84411666585265
7.26315789473684,1.0686276136463,6.52915958983181
7.78947368421053,1.08044764858823,7.44447093082746
8.31578947368421,1.09236594430675,8.31536602761889
8.84210526315789,1.10424631578947,9.38630120912248
9.36842105263158,1.1160997739135,10.4921768678673
9.89473684210526,1.12803473013559,11.8083266461338
10.4210526315789,1.1398546460523,13.3659864235298
10.9473684210526,1.15166766269442,15.1743429691425
11.4736842105263,1.16353586488887,17.2777549923379
12,1.17541,19.7833597431699
12.3630131284722,1.17540392892691,18.446247376247
12.7392041100886,1.17540864106991,17.6586490431445
13.1290513182191,1.17542811322639,17.1013945873509
13.5330504918145,1.17541,16.7512800688925
13.9517153658006,1.17542455322577,16.4691042063719
14.3855783243554,1.17541,16.2093625322883
14.8351910779015,1.17541,15.932244891597
15.3011253646742,1.17541,15.7069255870291
15.7839736777573,1.17541,15.7035503973843
16.2843500185114,1.17541,15.4615430119
16.8028906773525,1.17544438279467,15.3565246509371
17.3402550428742,1.17542984919623,15.2617397480056
17.8971264403417,1.17541,15.2015619920518
18.4742130006243,1.17541133050172,15.0157072784194
19.0722485606717,1.17541,15.0622424065427
19.691993596678,1.17541,15.0171240612185
20.334236191122,1.17539125757467,14.9379455882888
20.9997930349107,1.17541,14.9133838215632
21.6895104659034,1.17541,14.7933394475424
22.4042655451347,1.17541330596941,14.7170604795323
23.1449671721063,1.17541000257509,14.803489395258
23.912557240565,1.17542034338337,14.6146563774142
24.7080118362373,1.17540302810895,14.5929701976456
25.5323424780429,1.17540094388098,14.521212546953
26.3865974043661,1.17541,14.5416791708297
27.2718629060212,1.17542373981531,14.5106504952796
28.1892647076046,1.17541,14.4929903417838
29.1399693989939,1.17542999776176,14.5504349220267
30.1251859188107,1.17541008090147,14.4167720368289
31.1461670917356,1.17542723965629,14.3565790608785
32.2042112216299,1.17542866383053,14.3300829643839
33.3006637424897,1.17541,14.1800598612527
34.4369189293313,1.17539,14.1021993791492
35.6144216711848,1.17541,14.0919015237177
36.8346693084487,1.17541025088428,14.1183794196935
38.0992135369441,1.17542867120491,13.9719366642664
39.4096623810872,1.17542973874721,13.9707125879194
40.7676822386918,1.17541,13.9505917362971
42.175,1.17541,13.55375925068
