Time,L,F
2,0.949832,0.0585935613925379
2.52578947368421,0.961725438143161,0.75011002814632
3.05157894736842,0.97361123962386,1.27023558421243
3.57736842105263,0.985443720945322,1.96659376018738
4.10315789473684,0.997332554546613,2.35125036593998
4.62894736842105,1.00921629926395,2.99466922440745
5.15473684210526,1.02107991024677,3.5226550488422
5.68052631578947,1.03293964298314,4.09306833361278
6.20631578947368,1.04485570110099,4.68628243728943
6.73210526315789,1.05670097544323,5.330565702842
7.2578947368421,1.06855735521116,5.93967291242639
7.78368421052632,1.08040458573904,6.78995954157592
8.30947368421053,1.0923078275875,7.62885805573719
8.83526315789474,1.10415986931017,8.65084889016836
9.36105263157895,1.11602242880912,9.80422242405642
9.88684210526316,1.12787766276762,11.1189230155407
10.4126315789474,1.13974256574166,12.7057663198731
10.9384210526316,1.15158934458371,14.5363401294602
11.4642105263158,1.16345418362723,16.8132822177602
11.99,1.17532,19.7582676280227
12.01,1.175508,19.7199398074555
12.5198973007262,1.17551599001339,17.8606335028619
13.055768153629,1.17550245180585,16.9587589230064
13.6189356200616,1.17551293324082,16.4285731900201
14.2107901565232,1.17550150744671,15.9735948094196
14.8327930476866,1.17550289955626,15.6849548529426
15.4864800142994,1.175512,15.4677683440354
16.1734650048677,1.17550269852246,15.2158430431763
16.895444180484,1.175506,15.0689816883903
17.6542001026365,1.175506,14.9620623115812
18.4516061343411,1.17551740423984,14.7875173775292
19.2896310654611,1.17550203106011,14.8788319420805
20.170343973636,1.17551797290606,14.8717515546879
21.0959193328191,1.17550488988818,14.6694138488201
22.0686423820389,1.17550855088803,14.7212901667452
23.0909147676374,1.17551132163767,14.7153224684487
24.1652604729186,1.17550799114235,14.3970426070662
25.2943320498452,1.17550970737571,14.4384966807394
26.4809171681704,1.175518,14.5456994882792
27.7279454981756,1.17551579340864,14.4093981071468
29.0384959440049,1.17550217022899,14.4070961163838
30.4158042454579,1.17550627717671,14.2721158628682
31.8632709670086,1.17550510416792,14.4332605099454
33.3844698937752,1.175504,14.2549296552098
34.9831568551697,1.17550077008823,14.1983394892945
36.6632789980148,1.17550654772841,14.1386258690159
38.4289845320216,1.17551493012981,14.14856181889
40.2846329716894,1.17550803074819,14.0854314037833
42.2348058999169,1.175508,14.1239830909966
44.284318279898,1.17550640559911,14.0855964500797
46.4382303432315,1.17550685147965,14.1089315097784
48.7018600835974,1.17550750225808,13.933678667252
51.0807963868461,1.1755067458967,13.8014377845271
53.5809128299176,1.17550852692626,13.9813798232021
56.2083821826617,1.17550111253512,13.8494679675386
58.9696916483634,1.175508,13.898884813514
61.8716588806016,1.175508,13.8925128590628
64.9214488159881,1.17550715478665,13.8083343128701
68.1265913643452,1.17549754923199,13.8256357643582
71.495,1.175508,13.9324840148743
