Time,L,F,SD
2,0.949832,0.0811844492009381,0.835479189677883
2.52626315789474,0.961735835617583,0.762589021042752,1.0357584503406
3.05252631578947,0.973630329176841,1.26153926616372,1.07305870877009
3.57878947368421,0.985475140114297,2.0283950892577,1.15178252990236
4.10505263157895,0.997371132498442,2.42779193470103,1.15979649403572
4.63131578947368,1.00926842807674,2.81900464925155,1.23205204227865
5.15757894736842,1.02114154078125,3.48059241015912,1.36636556252683
5.68384210526316,1.03301229855637,4.1013223610947,1.49251797209167
6.2101052631579,1.04494641552475,4.76001040834322,1.73531244191403
6.73636842105263,1.05678399313638,5.22094083445729,1.67882641403905
7.26263157894737,1.0686639826031,6.06014285687423,1.78607239180446
7.78889473684211,1.08051568175957,6.66016659321334,1.86247524315315
8.31515789473684,1.09243347465881,7.64138812930983,1.95980808747436
8.84142105263158,1.10430098010069,8.64843771241602,2.07099863319573
9.36768421052632,1.11616346281843,9.77038638330568,2.16273564835176
9.89394736842105,1.12804660860333,11.1678993468385,2.18391571643645
10.4202105263158,1.13991085047025,12.7933584608474,2.16395459424414
10.9464736842105,1.1517741967665,14.517232971838,2.26919108026008
11.4727368421053,1.16365287601654,16.9954223952076,2.22148611401756
11.999,1.17550054532985,19.8805530982813,2.1666891128226
12.001,1.17550738464865,19.8672730781059,2.16948419766266
13.5264871794872,1.17550514889138,16.4647037955222,2.08467628382445
15.0519743589744,1.17551124294853,15.6448110938633,2.09214331280008
16.5774615384615,1.17551,15.1020586551312,2.14652248606592
18.1029487179487,1.17550453267924,15.1398411840951,2.1233125622636
19.6284358974359,1.175516,14.8190026018772,2.15514022247284
21.1539230769231,1.1755027151279,14.6351151257079,2.22961353208191
22.6794102564103,1.17550407690784,14.7053852801433,2.24129827339273
24.2048974358974,1.17551,14.3160347765186,2.17935157335723
25.7303846153846,1.17550452474153,14.3763998011814,2.17760882284285
27.2558717948718,1.17550651777623,14.5146317850189,2.26930730328657
28.781358974359,1.175512,14.4486549631622,2.16549774528479
30.3068461538462,1.17551338336277,14.190126163017,2.20870277312037
31.8323333333333,1.1755061542716,14.5130135951863,2.20339296855984
33.3578205128205,1.17550880874593,14.3501087789447,2.22948496812075
34.8833076923077,1.17551161932089,14.1564243785454,2.19272280057007
36.4087948717949,1.1755005851044,14.1889895644259,2.25663554839293
37.9342820512821,1.17550884110624,14.1192350791108,2.27251014939948
39.4597692307692,1.17551796128539,13.9449649360193,2.264183699547
40.9852564102564,1.17549804571891,14.2557195445473,2.33646665579589
42.5107435897436,1.17550955713535,14.1667668957111,2.26922077549579
44.0362307692308,1.17551230389076,13.9982840841374,2.29393026208214
45.5617179487179,1.17550290784996,14.1432545677489,2.28615447310506
47.0872051282051,1.17551282389737,14.108650734712,2.30110641131333
48.6126923076923,1.17550688484297,13.762622340196,2.36522716562772
50.1381794871795,1.17550900503848,14.133447548103,2.31682513417278
51.6636666666667,1.175506,14.0146758842395,2.34015427723765
53.1891538461539,1.1755030853127,14.0464468547015,2.32219748711309
54.714641025641,1.17550001987788,13.8060883507111,2.3145206470801
56.2401282051282,1.17550992522913,14.0331068682171,2.3179025456434
57.7656153846154,1.17551391656987,13.991133380304,2.37323170323827
59.2911025641026,1.17550465081583,14.1423566571995,2.29071527786685
60.8165897435897,1.17550736410256,14.0503339017213,2.41320067269995
62.3420769230769,1.17550695916978,13.9202772541911,2.38999060861799
63.8675641025641,1.17550719226555,13.7830182730824,2.34975785578096
65.3930512820513,1.17551065081583,13.6934925045716,2.32291347709725
66.9185384615385,1.17551,13.8185922630322,2.38964630150354
68.4440256410256,1.1755044508931,13.8349712079483,2.41426810814565
69.9695128205128,1.17550618458933,13.8103451589746,2.4361540686035
71.495,1.175508,13.9581116985597,2.3857413676424
