Time,L,F
2,0.94976,4.06312036740551
2.52578947368421,0.961754428425635,4.66295420534969
3.05157894736842,0.973589751567284,4.99848755369639
3.57736842105263,0.985434607085581,5.68760469665875
4.10315789473684,0.997280704184283,5.90340579636923
4.62894736842105,1.00922828546435,6.27707555749078
5.15473684210526,1.02104334149956,6.70921871659112
5.68052631578947,1.03289168800117,7.44124304881979
6.20631578947368,1.04481894736842,7.76996440648972
6.73210526315789,1.05664748534772,8.13607578103367
7.2578947368421,1.06852410759586,8.76632893081196
7.78368421052632,1.08032105263158,9.392018182766
8.30947368421053,1.09224923895612,10.3247532444877
8.83526315789474,1.10409526986441,11.2273888865953
9.36105263157895,1.11595474558974,12.1926552809856
9.88684210526316,1.12785975652427,13.1806673602153
10.4126315789474,1.13968933809593,14.5990115321117
10.9384210526316,1.15148359527628,16.1817982124408
11.4642105263158,1.16332414619147,18.2423691429456
11.99,1.17523,20.9534973895724
12.01,1.17541,20.8717984572972
12.3813758653505,1.17541,19.509027448961
12.7665299558124,1.17543,18.7070302623461
13.1659734502342,1.17541,17.9776106161572
13.5802364924482,1.17543,17.8246329460022
14.0098688948804,1.17541,17.5096717186088
14.4554408682653,1.17541,17.2957969573817
14.9175437784326,1.17541973735625,17.0905846764729
15.3967909311717,1.17541,16.8507918653509
15.8938183862151,1.17541282297638,16.8445768521473
16.4092858014202,1.17539110761566,16.6160694363675
16.9438773082719,1.17541257222192,16.6021188125194
17.4983024198655,1.17541535081207,16.6485764345835
18.073296972577,1.17541,16.6249874585758
18.6696241026695,1.1753906442414,16.3402412618175
19.2880752591328,1.17541,16.3706620807775
19.9294712540984,1.17541062367009,16.4161274410709
20.594663352227,1.17541,16.2398806126544
21.2845344005123,1.17543,16.2404573084112
22,1.17541,16.2825896332337
25.8101136352252,1.17541,15.9184564298362
30.3460755661167,1.17541237825855,16.2143857441206
35.7461640170959,1.17543,16.021271226374
42.175,1.17541,15.8014863675205
