Time,L,F,SD
2,0.949832,0.0811844492009381,0.835479189677883
2.52578947368421,0.961725438143161,0.762494237641656,1.02861351162234
3.05157894736842,0.97361123962386,1.25902715706158,1.07101549406971
3.57736842105263,0.985443720945322,2.07274711512957,1.15010268736694
4.10315789473684,0.997332554546613,2.33323975958629,1.1599034327804
4.62894736842105,1.00921629926395,2.82556519285853,1.22961203047981
5.15473684210526,1.02107991024677,3.38994248889323,1.34859866863108
5.68052631578947,1.03293964298314,4.24366182138816,1.59607728004436
6.20631578947368,1.04485570110099,4.6850851870101,1.7414702627078
6.73210526315789,1.05670097544323,5.20136004367818,1.72562509872915
7.2578947368421,1.06855735521116,5.93427850370082,1.78603244987697
7.78368421052632,1.08040458573904,6.71042289942524,1.86353942392123
8.30947368421053,1.0923078275875,7.73639697152175,1.98804336490923
8.83526315789474,1.10415986931017,8.76949183903349,2.07238709300786
9.36105263157895,1.11602242880912,9.83806846545558,2.13827146121749
9.88684210526316,1.12787766276762,11.1010710730021,2.22419594955711
10.4126315789474,1.13974256574166,12.6254049432067,2.19937549095813
10.9384210526316,1.15158934458371,14.476303681922,2.22884969546464
11.4642105263158,1.16345418362723,16.7759441357424,2.28709200382259
11.99,1.17532,19.9135518977336,2.21107898860765
12.01,1.175508,19.7598158979633,2.16027741558869
12.5198973007262,1.17551599001339,17.920385166254,2.10334023712094
13.055768153629,1.17550245180585,17.0410246030274,2.12163403876222
13.6189356200616,1.17551293324082,16.4759354457365,2.03643626821484
14.2107901565232,1.17550150744671,15.8566239619011,2.12029214869979
14.8327930476866,1.17550289955626,15.6798660538627,2.14059516447497
15.4864800142994,1.175512,15.4524930166156,2.0574203830549
16.1734650048677,1.17550269852246,15.2575923711311,2.14363996636352
16.895444180484,1.175506,14.8880196698663,2.17768380528309
17.6542001026365,1.175506,14.888825393715,2.19313924893363
18.4516061343411,1.17551740423984,14.6686978595426,2.1842852325299
19.2896310654611,1.17550203106011,14.9263251348085,2.11829846613527
20.170343973636,1.17551797290606,15.0709232779966,2.1134296878766
21.0959193328191,1.17550488988818,14.7524910358498,2.19277406461189
22.0686423820389,1.17550855088803,14.660500638151,2.18246158765731
23.0909147676374,1.17551132163767,14.6586525251638,2.12043830027912
24.1652604729186,1.17550799114235,14.177637457755,2.06808611598338
25.2943320498452,1.17550970737571,14.4697513118071,2.21082389300631
26.4809171681704,1.175518,14.5548649343265,2.18548140400115
27.7279454981756,1.17551579340864,14.3292242993892,2.12212366034288
29.0384959440049,1.17550217022899,14.4746007386894,2.20040399306376
30.4158042454579,1.17550627717671,14.2778597305216,2.2687639976628
31.8632709670086,1.17550510416792,14.4546664485765,2.13991776551574
33.3844698937752,1.175504,14.2462806443742,2.1897378605854
34.9831568551697,1.17550077008823,14.0938257392873,2.26864881257236
36.6632789980148,1.17550654772841,14.190013764234,2.21498145355358
38.4289845320216,1.17551493012981,14.2480712298463,2.32693535156563
40.2846329716894,1.17550803074819,14.2058921545362,2.246744518559
42.2348058999169,1.175508,14.1077287988319,2.35736200017146
44.284318279898,1.17550640559911,14.1565503408534,2.38890689227841
46.4382303432315,1.17550685147965,14.0816275570978,2.3147670634616
48.7018600835974,1.17550750225808,13.9228767655556,2.27311913895865
51.0807963868461,1.1755067458967,13.6711673590826,2.36267077015873
53.5809128299176,1.17550852692626,13.8903571494266,2.28539519865435
56.2083821826617,1.17550111253512,13.7716123637359,2.36115321520438
58.9696916483634,1.175508,13.918063651695,2.3489277289212
61.8716588806016,1.175508,13.8655852789698,2.33820714161539
64.9214488159881,1.17550715478665,13.8113275023246,2.37955207829007
68.1265913643452,1.17549754923199,13.8301065651882,2.49571541381662
71.495,1.175508,13.9581116985597,2.3857413676424
