Time,L,F
2,0.94978,0.238758405895048
7.26315789473684,0.961747375710745,0.349066279830727
12.5263157894737,0.973617894736842,0.457859297353039
17.7894736842105,0.985451367546289,0.563631546931528
23.0526315789474,0.997302820277841,0.6222527379701
28.3157894736842,1.00928548738883,0.724177799304282
33.5789473684211,1.02113251465228,0.877963350209332
38.8421052631579,1.03297512528993,1.13600484486457
44.1052631578947,1.04491076340309,1.21138768599986
49.3684210526316,1.05677167821396,1.26892351744808
54.6315789473684,1.06861947368421,1.50199198117026
59.8947368421053,1.08044831199883,1.82322956509166
65.1578947368421,1.09238736842105,2.06304882175988
70.4210526315789,1.10424631578947,2.51354890524256
75.6842105263158,1.11611355060088,2.93190258152465
80.9473684210526,1.12803419678004,3.31140228847181
86.2105263157895,1.13989354279049,3.92589388618155
91.4736842105263,1.15168066190407,4.55011422872808
96.7368421052632,1.16353049132527,5.61541512359037
102,1.17541,7.23572723428558
102.677973663902,1.17541,7.18258968188657
103.360543810693,1.17541,7.03023395237109
104.047741603317,1.17541,7.0892420336674
104.739598415994,1.17541,6.99310563374714
105.436145835652,1.17541,6.95509173727443
106.137415663373,1.17540683696336,6.89994153822015
106.843439915838,1.17541,6.91055404860759
107.554250826796,1.17541,6.90568723704395
108.269880848531,1.17541,6.91866645895013
108.990362653343,1.17541,6.78979245976564
109.715729135046,1.17541,6.72803449943191
110.446013410461,1.17541,6.73606758136647
111.181248820935,1.17541,6.75824233236877
111.92146893386,1.17541,6.85959962715853
112.666707544206,1.17541,6.71841134702152
113.416998676062,1.17541,6.77477026064331
114.172376584196,1.17541,6.74772512623647
114.932875755609,1.17541,6.6710976710926
115.698530911119,1.17541,6.72144886133211
116.469377006939,1.17541,6.5818128286659
117.245449236279,1.17541,6.61798588276339
118.026783030946,1.17541,6.53636709398047
118.813414062968,1.17541,6.52764695262421
119.605378246219,1.17541,6.47825301225857
120.40271173806,1.17541,6.46368683239415
121.20545094099,1.17541,6.49498518385246
122.013632504305,1.17541,6.50589519298352
122.827293325776,1.17541,6.49007896176794
123.64647055333,1.17541,6.47513882482802
124.471201586747,1.17541,6.39770438436146
125.301524079369,1.17541,6.46866850333788
126.137475939817,1.17541,6.48250353724564
126.979095333721,1.17541,6.44184297674535
127.826420685466,1.17541,6.39236272515152
128.679490679944,1.17541,6.30551480820535
129.538344264318,1.17541,6.35184030130249
130.403020649807,1.17541,6.44360145505118
131.273559313467,1.17541,6.38442043033908
132.15,1.17541,6.22933335648514
