Time,L,F
2,0.94978,0.0223559313663739
7.26315789473684,0.961747375710745,0.152856812561733
12.5263157894737,0.973617894736842,0.261618740954922
17.7894736842105,0.985451367546289,0.399313361897835
23.0526315789474,0.997302820277841,0.530555438343551
28.3157894736842,1.00928548738883,0.638378432743897
33.5789473684211,1.02113251465228,0.896683008004053
38.8421052631579,1.03297512528993,1.02772182509427
44.1052631578947,1.04491076340309,1.18473931310096
49.3684210526316,1.05677167821396,1.31330545352518
54.6315789473684,1.06861947368421,1.46673908732822
59.8947368421053,1.08044831199883,1.74993419978893
65.1578947368421,1.09238736842105,1.95064473326075
70.4210526315789,1.10424631578947,2.33687016911121
75.6842105263158,1.11611355060088,2.65336423331609
80.9473684210526,1.12803419678004,3.0476894961983
86.2105263157895,1.13989354279049,3.59515037631903
91.4736842105263,1.15168066190407,4.24451611273522
96.7368421052632,1.16353049132527,5.13027301195508
102,1.17541,6.53258758322298
102.677973663902,1.17541,6.49120817741789
103.360543810693,1.17541,6.43108194691812
104.047741603317,1.17541,6.35951162988732
104.739598415994,1.17541,6.27070435916738
105.436145835652,1.17541,6.23399419994196
106.137415663373,1.17540683696336,6.19952582206106
106.843439915838,1.17541,6.185563601116
107.554250826796,1.17541,6.12478641152774
108.269880848531,1.17541,6.1507788139234
108.990362653343,1.17541,6.11592058966491
109.715729135046,1.17541,6.05565618858423
110.446013410461,1.17541,6.06380137532035
111.181248820935,1.17541,6.08295468108038
111.92146893386,1.17541,6.06325856726214
112.666707544206,1.17541,6.02943292533926
113.416998676062,1.17541,6.03497556395102
114.172376584196,1.17541,6.07341369008546
114.932875755609,1.17541,5.98616682029502
115.698530911119,1.17541,5.97347424233949
116.469377006939,1.17541,5.91423786445386
117.245449236279,1.17541,5.87122333513996
118.026783030946,1.17541,5.87138530627845
118.813414062968,1.17541,5.88057873216332
119.605378246219,1.17541,5.84747159596988
120.40271173806,1.17541,5.86017644498414
121.20545094099,1.17541,5.85229566968614
122.013632504305,1.17541,5.83808059876497
122.827293325776,1.17541,5.83963089107263
123.64647055333,1.17541,5.82164707009054
124.471201586747,1.17541,5.79608674838317
125.301524079369,1.17541,5.82393746723623
126.137475939817,1.17541,5.79287828547813
126.979095333721,1.17541,5.73839378108805
127.826420685466,1.17541,5.7420491589855
128.679490679944,1.17541,5.72873429840264
129.538344264318,1.17541,5.73117190287103
130.403020649807,1.17541,5.81329158165831
131.273559313467,1.17541,5.74854002516427
132.15,1.17541,5.5116967120542
