Time,L,F
2,0.94974,0.368593628850845
2.00473684210526,0.959811179472225,3.24376688169811
2.00947368421053,0.970470228614986,2.27466982839364
2.01421052631579,0.981204012817701,2.48897948532447
2.01894736842105,0.991823375429665,2.47567177185169
2.02368421052632,1.00260911293354,3.50962961045954
2.02842105263158,1.01326574510507,4.19177774220271
2.03315789473684,1.02398976452743,4.75715980166307
2.03789473684211,1.03461505765948,5.75996256976282
2.04263157894737,1.04530663659504,7.29631061196508
2.04736842105263,1.05602297271629,8.22168408115338
2.05210526315789,1.06670535966277,9.90403208865331
2.05684210526316,1.07742,11.5336018370824
2.06157894736842,1.08806814800158,13.11615143572
2.06631578947368,1.09880197260698,15.7903810655137
2.07105263157895,1.10939707865912,18.6616535888056
2.07578947368421,1.12014014716477,21.6166003470437
2.08052631578947,1.13081136862276,24.7153705022561
2.08526315789474,1.14147751192767,28.5674737047979
2.09,1.15211,33.3290938632967
2.11,1.17543,36.130481420328
2.12703194751612,1.17543023452026,33.6978041202453
2.14670105172489,1.17540289936792,32.9675545468584
2.16941563912069,1.17544545229519,31.6249083052672
2.19564725979262,1.17540663330745,30.8805662237355
2.2259404767059,1.17541,29.7214054812924
2.26092417071518,1.17540875950853,28.90043073462
2.3013245959998,1.1754140591976,28.3365701624237
2.34798045694875,1.17543081108226,27.5753995735771
2.40186031948862,1.17541,26.5857111276753
2.4640827183099,1.1754314610413,25.709801012603
2.53593937741346,1.17539055236865,25.0138649484996
2.61892202603097,1.17539089693805,24.1576558914937
2.71475336661215,1.17544266787114,23.426729653313
2.82542283776766,1.17541128194652,22.7491622036959
2.95322791459915,1.17542735664629,21.9441307070222
3.10082180380235,1.17544418976253,21.4282162934205
3.2712685236838,1.17542110938712,20.4122855601927
3.46810651254085,1.17541,20.2468643769472
3.69542208590146,1.17539522236059,19.3425460673862
3.95793426758093,1.175449354122,18.2025720052659
4.26109275563045,1.17543,17.8692606650552
4.6111910569302,1.17541,17.700738573638
5.0154971390774,1.17541,16.5101718577281
5.48240431187531,1.17548616574614,16.0961563680678
6.02160547069134,1.17541229433185,16.0663738518119
6.64429431893996,1.17541,15.3557845761945
7.36339774702715,1.17544566551715,14.7079429492135
8.19384419189472,1.17541327899877,14.7820227177269
9.15287354825257,1.17541319058056,14.747273436484
10.2603950651914,1.17545507087812,14.1049240829101
11.5394006580345,1.17541,13.9099474113349
13.0164422156969,1.17539073962432,14.0971977496445
14.7221828123523,1.17541,13.5339217003053
16.6920332664472,1.17543,13.4010673318499
18.9668872618944,1.1754125918472,13.3008700179954
21.5939702924078,1.17544959315993,13.5239056569806
24.6278200528866,1.17543,13.3636535443287
28.1314186305678,1.17542412456594,12.9431180905669
32.1775,1.17541,13.1161306779114
