Time,L,F
2,0.94974,4.74236284471174
2.00473684210526,0.959811179472225,7.51369472968554
2.00947368421053,0.970470228614986,6.43996760313868
2.01421052631579,0.981204012817701,6.5512656964317
2.01894736842105,0.991823375429665,6.43275110848763
2.02368421052632,1.00260911293354,7.36422848492001
2.02842105263158,1.01326574510507,7.94073774024362
2.03315789473684,1.02398976452743,8.40313294767893
2.03789473684211,1.03461505765948,9.30316446692689
2.04263157894737,1.04530663659504,10.735371612396
2.04736842105263,1.05602297271629,11.5555409439568
2.05210526315789,1.06670535966277,13.1342450571932
2.05684210526316,1.07742,14.6600442854915
2.06157894736842,1.08806814800158,16.1381168479656
2.06631578947368,1.09880197260698,18.7069103055594
2.07105263157895,1.10939707865912,21.4755954797077
2.07578947368421,1.12014014716477,24.326638584191
2.08052631578947,1.13081136862276,27.3215809738377
2.08526315789474,1.14147751192767,31.0712177530628
2.09,1.15211,35.7274621703194
2.11,1.17543,38.3604746753986
2.13954192871598,1.17544880499055,35.1139933056241
2.17701772608888,1.17544992637092,33.6605343024583
2.22455813559418,1.17541,32.1195716673181
2.28486613954252,1.17541,30.8863093311488
2.36137064125126,1.17542667660296,29.251750365332
2.45842142055939,1.17539132666869,27.9340934861448
2.58153644717798,1.17540969667799,26.4788770013819
2.73771561325323,1.17545,25.656313533037
2.9358387228841,1.17536565859951,24.7747615558899
3.18717036689408,1.17540615082931,23.4336723454211
3.50600038828056,1.17543000003616,22.1538690871423
3.91045635297898,1.17544932425415,21.0947973519208
4.42353422020354,1.17539042008402,19.8756261273001
5.07440581269444,1.17541,19.1226401693866
5.90007742508192,1.17541129019095,18.2069181677538
6.94749387306905,1.17540967225384,17.7880980390247
8.27620761235058,1.1753787783324,17.301642587766
9.96176468408486,1.17541735990429,16.8192361946996
12.1,1.17541,16.228365361259
15.2788921918951,1.17542168549497,16.1542609078597
19.458314638017,1.17539620813894,15.808988009975
24.9531760327141,1.17538660971715,15.7959979221902
32.1775,1.17541,15.8927363816362
