Time,L,F
2,0.94974,0.539624053542327
2.00473684210526,0.959811179472225,2.20933062551418
2.00947368421053,0.970470228614986,2.62172439768363
2.01421052631579,0.981204012817701,2.50105445032728
2.01894736842105,0.991823375429665,2.83403742088737
2.02368421052632,1.00260911293354,3.56533719562511
2.02842105263158,1.01326574510507,4.28725263316442
2.03315789473684,1.02398976452743,5.20166150723301
2.03789473684211,1.03461505765948,6.36884085932563
2.04263157894737,1.04530663659504,7.61172905333727
2.04736842105263,1.05602297271629,9.15442242094513
2.05210526315789,1.06670535966277,10.867927433202
2.05684210526316,1.07742,12.7590140708637
2.06157894736842,1.08806814800158,14.9804007940868
2.06631578947368,1.09880197260698,17.3554950558707
2.07105263157895,1.10939707865912,20.1297405817466
2.07578947368421,1.12014014716477,23.5569002875263
2.08052631578947,1.13081136862276,27.1807413786214
2.08526315789474,1.14147751192767,31.2309133292054
2.09,1.15211,35.775262494265
2.11,1.17543,38.8882761165122
2.12703194751612,1.17543023452026,36.3405596087132
2.14670105172489,1.17540289936792,35.0794596297283
2.16941563912069,1.17544545229519,33.7692516104647
2.19564725979262,1.17540663330745,32.6461364287652
2.2259404767059,1.17541,31.6538948802019
2.26092417071518,1.17540875950853,30.713472658923
2.3013245959998,1.1754140591976,29.8191041185093
2.34798045694875,1.17543081108226,29.0772608110365
2.40186031948862,1.17541,28.1582472248138
2.4640827183099,1.1754314610413,27.4613979802381
2.53593937741346,1.17539055236865,26.5921347619718
2.61892202603097,1.17539089693805,25.6930488374331
2.71475336661215,1.17544266787114,24.9720762191738
2.82542283776766,1.17541128194652,24.3094698230645
2.95322791459915,1.17542735664629,23.5402627977886
3.10082180380235,1.17544418976253,22.6618866524027
3.2712685236838,1.17542110938712,22.0800479268858
3.46810651254085,1.17541,21.3063296173579
3.69542208590146,1.17539522236059,20.5601595955959
3.95793426758093,1.175449354122,19.7604601090185
4.26109275563045,1.17543,19.2005298394677
4.6111910569302,1.17541,18.5161387492026
5.0154971390774,1.17541,17.9528260875645
5.48240431187531,1.17548616574614,17.5951573800092
6.02160547069134,1.17541229433185,16.980545605982
6.64429431893996,1.17541,16.2901422903566
7.36339774702715,1.17544566551715,15.9909401836085
8.19384419189472,1.17541327899877,15.6436264461006
9.15287354825257,1.17541319058056,15.3685121800218
10.2603950651914,1.17545507087812,15.0647832081238
11.5394006580345,1.17541,14.7881188534905
13.0164422156969,1.17539073962432,14.6552420291046
14.7221828123523,1.17541,14.2448995839441
16.6920332664472,1.17543,14.1682551179447
18.9668872618944,1.1754125918472,13.8710763504667
21.5939702924078,1.17544959315993,13.7564162622979
24.6278200528866,1.17543,13.523279469719
28.1314186305678,1.17542412456594,13.3908057710664
32.1775,1.17541,13.0223370827771
