Time,L,F
2,0.94974,0.368593628850845
2.00473684210526,0.959811179472225,3.28524318445617
2.00947368421053,0.970470228614986,2.35793449632099
2.01421052631579,0.981204012817701,2.61338688787414
2.01894736842105,0.991823375429665,2.64209916837725
2.02368421052632,1.00260911293354,3.71698806234532
2.02842105263158,1.01326574510507,4.44132873115489
2.03315789473684,1.02398976452743,5.04784313064816
2.03789473684211,1.03461505765948,6.09167836213216
2.04263157894737,1.04530663659504,7.66963634546838
2.04736842105263,1.05602297271629,8.63702322876168
2.05210526315789,1.06670535966277,10.3611058649978
2.05684210526316,1.07742,12.0318011776133
2.06157894736842,1.08806814800158,13.656058689615
2.06631578947368,1.09880197260698,16.372404776029
2.07105263157895,1.10939707865912,19.2846496498104
2.07578947368421,1.12014014716477,22.2811050991124
2.08052631578947,1.13081136862276,25.4213388253139
2.08526315789474,1.14147751192767,29.3143693349109
2.09,1.15211,34.1180759018421
2.11,1.17543,37.0579695151857
2.12703194751612,1.17543023452026,34.6251767675503
2.14670105172489,1.17540289936792,33.8947940004287
2.16941563912069,1.17544545229519,32.5519927115286
2.19564725979262,1.17540663330745,31.807473335633
2.2259404767059,1.17541,30.6481070487775
2.26092417071518,1.17540875950853,29.8268949364411
2.3013245959998,1.1754140591976,29.2627600917943
2.34798045694875,1.17543081108226,28.50127339819
2.40186031948862,1.17541,27.5112201469807
2.4640827183099,1.1754314610413,26.6348884996692
2.53593937741346,1.17539055236865,25.9384661949614
2.61892202603097,1.17539089693805,25.0816959485998
2.71475336661215,1.17544266787114,24.3501224907504
2.82542283776766,1.17541128194652,23.671806799286
2.95322791459915,1.17542735664629,22.8659129465682
3.10082180380235,1.17544418976253,22.3490037277943
3.2712685236838,1.17542110938712,21.3319268893377
3.46810651254085,1.17541,21.1651824777304
3.69542208590146,1.17539522236059,20.2593383842742
3.95793426758093,1.175449354122,19.1176064954208
4.26109275563045,1.17543,18.7822703280281
4.6111910569302,1.17541,18.6114151908238
5.0154971390774,1.17541,17.4181622765474
5.48240431187531,1.17548616574614,17.001055326023
6.02160547069134,1.17541229433185,16.9677174263301
6.64429431893996,1.17541,16.2530417821657
7.36339774702715,1.17544566551715,15.6005056599661
8.19384419189472,1.17541327899877,15.6691981514756
9.15287354825257,1.17541319058056,15.6282724481063
10.2603950651914,1.17545507087812,14.9788473528548
11.5394006580345,1.17541,14.775778390862
13.0164422156969,1.17539073962432,14.9537853790307
14.7221828123523,1.17541,14.3799699142728
16.6920332664472,1.17543,14.2351214684527
18.9668872618944,1.1754125918472,14.1213058213629
21.5939702924078,1.17544959315993,14.3289185112865
24.6278200528866,1.17543,14.1512531766445
28.1314186305678,1.17542412456594,13.711124969272
32.1775,1.17541,13.8621808322112
