Time,L,F
2,0.94974,0.368593628850845
2.00473684210526,0.959811179472225,3.28527429477597
2.00947368421053,0.970470228614986,2.35799695042699
2.01421052631579,0.981204012817701,2.61348020164855
2.01894736842105,0.991823375429665,2.64222399992437
2.02368421052632,1.00260911293354,3.71714359488924
2.02842105263158,1.01326574510507,4.44151591089025
2.03315789473684,1.02398976452743,5.04806116217303
2.03789473684211,1.03461505765948,6.09192717022862
2.04263157894737,1.04530663659504,7.66991636444283
2.04736842105263,1.05602297271629,8.63733475946899
2.05210526315789,1.06670535966277,10.3614486750208
2.05684210526316,1.07742,12.0321748624759
2.06157894736842,1.08806814800158,13.6564636541927
2.06631578947368,1.09880197260698,16.3728413317012
2.07105263157895,1.10939707865912,19.285116937117
2.07578947368421,1.12014014716477,22.281603522444
2.08052631578947,1.13081136862276,25.4218683480442
2.08526315789474,1.14147751192767,29.3149295562142
2.09,1.15211,34.1186676905174
2.11,1.17543,37.058627701034
2.12703194751612,1.17543023452026,34.6258360464098
2.14670105172489,1.17540289936792,33.8954545401009
2.16941563912069,1.17544545229519,32.5526547185928
2.19564725979262,1.17540663330745,31.8081370202606
2.2259404767059,1.17541,30.6487726777661
2.26092417071518,1.17540875950853,29.827562810131
2.3013245959998,1.1754140591976,29.2634305583015
2.34798045694875,1.17543081108226,28.5019468517745
2.40186031948862,1.17541,27.5118970462486
2.4640827183099,1.1754314610413,26.63556937829
2.53593937741346,1.17539055236865,25.9391516609553
2.61892202603097,1.17539089693805,25.0823867052759
2.71475336661215,1.17544266787114,24.3508193441302
2.82542283776766,1.17541128194652,23.6725106942473
2.95322791459915,1.17542735664629,22.8666249480533
3.10082180380235,1.17544418976253,22.3497250689395
3.2712685236838,1.17542110938712,21.3326589747294
3.46810651254085,1.17541,21.1659269466364
3.69542208590146,1.17539522236059,20.2600971040855
3.95793426758093,1.175449354122,19.1183815958558
4.26109275563045,1.17543,18.7830642471954
4.6111910569302,1.17541,18.6122307267667
5.0154971390774,1.17541,17.4190026128637
5.48240431187531,1.17548616574614,17.0019240865794
6.02160547069134,1.17541229433185,16.9686187201865
6.64429431893996,1.17541,16.2539802602884
7.36339774702715,1.17544566551715,15.6014865801666
8.19384419189472,1.17541327899877,15.6702274110916
9.15287354825257,1.17541319058056,15.6293566430126
10.2603950651914,1.17545507087812,14.9799938393609
11.5394006580345,1.17541,14.776995268284
13.0164422156969,1.17539073962432,14.9550815369171
14.7221828123523,1.17541,14.3813549874197
16.6920332664472,1.17543,14.2366057774835
18.9668872618944,1.1754125918472,14.1229002392799
21.5939702924078,1.17544959315993,14.3306342631801
24.6278200528866,1.17543,14.1531015160092
28.1314186305678,1.17542412456594,13.7131167451425
32.1775,1.17541,13.8643258784301
