Time,L,F
2,0.94979,0.798570312387656
2.00473684210526,0.959810605924786,2.53807981201064
2.00947368421053,0.97051630525516,2.70283286124707
2.01421052631579,0.981238198085342,2.3079793204874
2.01894736842105,0.991886095340316,2.50911545221627
2.02368421052632,1.00262193235998,3.17227472465282
2.02842105263158,1.01330711853194,3.84029102088897
2.03315789473684,1.02400335323968,4.69028943243488
2.03789473684211,1.03469151738789,5.71269651738636
2.04263157894737,1.0453861105306,6.88518208631859
2.04736842105263,1.05608045301979,8.23994207438768
2.05210526315789,1.06676542520767,9.81598787403822
2.05684210526316,1.07746553685021,11.5193499827078
2.06157894736842,1.08814281000463,13.5247948841285
2.06631578947368,1.09884193005614,15.7054556152594
2.07105263157895,1.1095089022475,18.402500484342
2.07578947368421,1.12021226622858,21.7605712167906
2.08052631578947,1.1309017163371,25.3317497106963
2.08526315789474,1.14156128607116,29.2382551499532
2.09,1.152236,33.7071076168339
2.11,1.175516,37.1116451273833
2.12926262826258,1.17550292429487,34.891226696301
2.15189842786683,1.17549980746146,33.8940812200047
2.17849809104564,1.17550000052342,32.4898766381643
2.20975574898558,1.1755108965365,31.4225481347173
2.24648708551875,1.17549803147109,30.3902270839379
2.28965062279034,1.17549998856193,29.4812203836565
2.34037273436158,1.175508,28.5012407738165
2.39997703847727,1.1755015050469,27.6896982976717
2.4700189385296,1.17549005034399,26.837917644681
2.55232621206842,1.1754995970214,25.8062930133825
2.64904670754801,1.17550439278063,25.2028946847731
2.76270439348029,1.17551018818916,24.2766401311599
2.89626522262438,1.17551233974659,23.3939092386922
3.0532145299707,1.175506,22.445890344284
3.23764798425777,1.17551357812007,21.6878223628014
3.45437846644589,1.175498,20.8803968871493
3.70906166419365,1.1754957487317,20.1516609766872
4.00834365978632,1.17550609766685,19.429680022746
4.36003436289523,1.17550402894694,18.6434976101815
4.77331131398045,1.17548823017141,18.1235386147811
5.25895917668611,1.17551396757352,17.5289126018932
5.8296511688992,1.17551693466978,16.9348907543152
6.50027977655259,1.17550169369081,16.3906636692964
7.28834538031037,1.17550473290976,15.7603188712974
8.21441293653827,1.17550719598565,15.4918345298624
9.30264862987214,1.17550944932404,15.1695288244214
10.5814505015948,1.17549208629568,14.9763057385504
12.0841895103764,1.17552217118686,14.4423973866773
13.8500803637203,1.17552719021102,14.5510094494357
15.9252048448847,1.17551111869078,14.147068907935
18.3637143394969,1.17549957497626,14.0106435666111
21.2292429423772,1.17550693644471,13.82176322743
24.5965680202855,1.17549070543942,13.789767496128
28.553561563785,1.17551516504261,13.6195768990457
33.2034832497015,1.1755019868333,13.6651749280545
38.6676750527629,1.17551918105947,13.6148226503674
45.0887277236227,1.1755145332181,13.6785912897706
52.6342017640574,1.17551892926602,13.4687597405516
61.501,1.175496,13.5249011295419
