Time,L,F
2,0.94974,0.638663438133695
2.00526315789474,0.960985639939907,2.42563211837883
2.01052631578947,0.972898194887004,2.57900321927317
2.01578947368421,0.984702569163767,2.60674237296904
2.02105263157895,0.996667475428807,3.21223530149028
2.02631578947368,1.00850546729718,4.08711969134614
2.03157894736842,1.02034823531145,4.93017529125527
2.03684210526316,1.03227317766929,6.13811377152975
2.04210526315789,1.04416017711982,7.50577304913795
2.04736842105263,1.05602297271629,9.2065483306597
2.05263157894737,1.06785908988347,11.1121212931676
2.05789473684211,1.07982978590105,13.1888129219559
2.06315789473684,1.09162494207103,15.7877142057035
2.06842105263158,1.10349315789474,18.62407741286
2.07368421052632,1.11534294977557,22.0661159243042
2.07894736842105,1.12727530294348,25.9410804958424
2.08421052631579,1.13913816249987,30.2650346976339
2.08947368421053,1.15091059750293,35.2632540266932
2.09473684210526,1.16286723328808,40.8789454074956
2.1,1.17472,44.2118242788589
2.11576615844597,1.17539,37.5908733153677
2.13401803441336,1.1753901523613,35.8125588936974
2.15514753006514,1.17540580389424,34.6016944756994
2.17960833548021,1.17543,33.323351628871
2.20792567023418,1.17543406778089,32.1680066289183
2.24070756085314,1.17543,31.3530787398524
2.27865789628866,1.17541,30.3545490129768
2.32259154173972,1.17544823430148,29.3035852938076
2.37345183534369,1.1754105210053,28.5964291593124
2.43233084342334,1.17540063694283,27.701782731124
2.50049280920824,1.17545,26.9787422214519
2.57940129851867,1.17538728934996,26.2254653904665
2.6707506252811,1.17541,25.4032054996187
2.77650223164022,1.17541,24.6205145618147
2.89892680381707,1.17543,23.866809389335
3.04065302802012,1.17542552651646,22.9955423807626
3.2047240332905,1.17543,22.2488043956762
3.3946627332157,1.17542058076843,21.5735627026694
3.61454746952131,1.17539034342236,20.8892527713701
3.86909958175136,1.1754438081066,20.1460587521569
4.16378478332314,1.17539581596241,19.5095659252661
4.50493052069155,1.17544928128453,18.8469289702574
4.89986183554511,1.17542252506649,18.2458257475737
5.35705864725122,1.1754248224494,17.8415748559962
5.88633783270081,1.17541790819646,17.1711990985134
6.4990640131499,1.17539061366044,16.7215230631178
7.2083935740485,1.17543,16.1924767389822
8.02955715742244,1.17538020783904,15.9179545739202
8.98018669245167,1.17541453553271,15.627545977449
10.0806939862078,1.17541485293151,15.4653351320928
11.3547090036068,1.17546243773469,15.0421679995721
12.8295872472744,1.17544677124395,14.9251101865947
14.5369971317237,1.17539000590079,14.7727231966285
16.5135999638773,1.1754224300572,14.5907880109868
18.8018371303957,1.17539498384612,14.3591836123568
21.4508413942069,1.17544661344922,14.2460680138914
24.5174918674909,1.17541001570093,14.2132310335368
28.0676353133767,1.1753810885114,14.0089329332365
32.1775,1.17541,13.7345808904966
