Time,L,F,SD
2,0.94979,0.365127293570472,0.87112344213257
2.00521052631579,0.960878894135768,3.77385721400517,1.41740874082393
2.01042105263158,0.972658743681721,2.36095086901182,1.03649396130435
2.01563157894737,0.98439471401924,1.9055842747954,0.965134726420497
2.02084210526316,0.996183106086068,2.47514267165165,1.07333302702559
2.02605263157895,1.00795747854305,3.47385430671343,1.29246828531267
2.03126315789474,1.01969640063707,4.534120612315,1.29450092840815
2.03647368421053,1.03148468148003,5.47213168640756,1.31765430594387
2.04168421052632,1.04323981414026,6.72478639981311,1.42250992379294
2.04689473684211,1.05499088583024,7.72015505613995,1.6422980097956
2.05210526315789,1.06676542520767,9.80564774353682,1.89944755712435
2.05731578947368,1.07852393752437,11.4501888826533,2.06502417649858
2.06252631578947,1.09026814581587,13.883418238651,2.24250543577512
2.06773684210526,1.1020343411494,16.0847402752219,2.19019488630971
2.07294736842105,1.11380524426447,19.4274528028417,2.47726848376638
2.07815789473684,1.12554486021507,23.5864210820246,2.24391540881224
2.08336842105263,1.13730556583951,27.5401108445256,2.33221346329356
2.08857894736842,1.14902342202007,32.2305677484232,2.53622654196769
2.09378947368421,1.16079875002389,37.8229917920193,2.82383072682408
2.099,1.172522,43.6572171031852,3.08622107631274
2.101,1.175678,43.9204327155744,3.12876506648115
2.10132557702457,1.17566411915857,42.6868524112212,3.05153289888549
2.10175715444805,1.17563001838202,41.904869505565,3.07120921133039
2.10232924356495,1.17558512409906,40.8907880602662,2.83463328554687
2.10308759175432,1.1755428131528,39.8789539497813,2.85717842056976
2.10409284069076,1.17553713999988,38.901429418467,2.76845667214019
2.10542537558488,1.17551534690627,38.3342456094544,2.59431301611603
2.10719175322495,1.17551915492844,38.0113038577926,2.58217003975707
2.10953322284133,1.17551402531673,37.1499209963297,2.5569396333329
2.11263702116853,1.17551036827377,36.6524020886947,2.55933606279142
2.11675134491995,1.175506,35.6509604146768,2.41731217128854
2.12220519795645,1.17550162021561,35.2277693878579,2.45501759545932
2.12943470023698,1.17550209342727,35.0318660033419,2.2888485494156
2.1390179623591,1.17551025919162,34.2542124566975,2.34937001491943
2.15172131444857,1.17550448079179,33.8718815,2.48964417029809
2.16856058611333,1.17551110922324,33.0172138295191,2.39301764194798
2.19088233774254,1.17552003902762,32.1572916295056,2.16518266693854
2.22047153885026,1.175511869078,30.9813736827821,2.20340265914
2.2596943040139,1.17551174811443,30.0918734977834,2.32687731986557
2.31168710035473,1.17550217510475,28.9088336564232,2.12720862360655
2.38060755662702,1.17550718912959,27.7301864656217,2.05649262658993
2.47196692998411,1.1755057908128,26.8175929342606,1.96793112345203
2.59307081628492,1.17551512804613,25.5194931469374,1.82894906170051
2.75360334555081,1.17551372066358,24.5035055951165,2.05101081508225
2.96640157804099,1.175520655785,22.5686739316002,2.04638815544248
3.24848202589801,1.17550420845855,21.989374201302,1.88492600423934
3.6224013866563,1.17549921753766,20.4774552096158,1.87660752170827
4.11806030031752,1.175516,19.4087557678815,1.76483090484043
4.77509436828769,1.17550887898008,17.8089082810875,1.74522479925973
5.64604363314544,1.17550972308881,17.0387134455125,1.82505611535373
6.80055396820268,1.17550355439734,16.1436696300993,1.90174987751702
8.33094634297742,1.17551,15.6800496495514,1.5675941064174
10.3595993135483,1.17551550179278,14.8536957051701,2.17808042209139
13.0487350821527,1.17550110599151,14.5081975413816,1.88069813542388
16.6133916729507,1.17551718240957,14.3545096246305,1.86420627382733
21.3386185501767,1.17549231064152,13.8238614686,1.9979538023253
27.6022707344847,1.17550100702676,13.8938177684144,2.01247843732571
35.9052241598698,1.17549282323438,13.9081835900407,2.17867400732803
46.9114284565938,1.17550544437564,13.5476649438939,2.0794755049587
61.501,1.175496,13.0705659725632,2.16919651091514
