Time,L,F,SD
2,0.94979,0.365127293570472,0.87112344213257
2.00473684210526,0.959810605924786,3.49142837314576,1.48575488152336
2.00947368421053,0.97051630525516,2.22337510392143,0.931765224000296
2.01421052631579,0.981238198085342,2.28970162763489,1.17349039141389
2.01894736842105,0.991886095340316,2.20129511735977,1.1257859015451
2.02368421052632,1.00262193235998,3.2772369598854,1.10778775413554
2.02842105263158,1.01330711853194,3.76413111345663,1.15005647970768
2.03315789473684,1.02400335323968,4.51048732563394,1.22082156163724
2.03789473684211,1.03469151738789,5.54146709646884,1.6855617782256
2.04263157894737,1.0453861105306,7.12733010994603,1.63334664145875
2.04736842105263,1.05608045301979,8.10216974348793,1.85565412548867
2.05210526315789,1.06676542520767,9.80564774353682,1.89944755712434
2.05684210526316,1.07746553685021,11.2982339027647,1.96159087045924
2.06157894736842,1.08814281000463,13.0581575867811,2.03767109484568
2.06631578947368,1.09884193005614,15.7166504484289,2.31265475709983
2.07105263157895,1.1095089022475,18.8065465067826,2.17977157032941
2.07578947368421,1.12021226622858,21.6706830552125,2.35752948280324
2.08052631578947,1.1309017163371,25.0132839400379,2.38256284825138
2.08526315789474,1.14156128607116,29.0503361091896,2.52345784386408
2.09,1.152236,33.7227503862933,2.59580839844702
2.11,1.175516,36.9757831990142,2.61549211158901
2.12926262826258,1.17550292429487,34.9563520487774,2.25150972633458
2.15189842786683,1.17549980746146,33.7501562867564,2.5010368013902
2.17849809104564,1.17550000052342,32.8582483406672,2.3485997868766
2.20975574898558,1.1755108965365,31.6384535773637,2.31833628697815
2.24648708551875,1.17549803147109,30.1492877166043,2.29226035068492
2.28965062279034,1.17549998856193,29.2190364377886,2.16334567950541
2.34037273436158,1.175508,28.7027476072593,2.15174598173146
2.39997703847727,1.1755015050469,28.0215801633741,2.08731674643974
2.4700189385296,1.17549005034399,26.6498254399539,2.11977967253838
2.55232621206842,1.1754995970214,26.0357034252515,2.10739688635143
2.64904670754801,1.17550439278063,25.3779510365465,2.0651142654406
2.76270439348029,1.17551018818916,23.8634494282769,1.94546584385296
2.89626522262438,1.17551233974659,23.273348573982,1.90883548139745
3.0532145299707,1.175506,22.5883612201712,1.83452251601636
3.23764798425777,1.17551357812007,21.1044486004764,1.84469265768124
3.45437846644589,1.175498,20.9072756712899,1.74052594733516
3.70906166419365,1.1754957487317,19.8380775429067,1.85424996542015
4.00834365978632,1.17550609766685,19.626524306302,1.73955053161303
4.36003436289523,1.17550402894694,19.0415846995859,1.68295925639788
4.77331131398045,1.17548823017141,17.7421030871557,1.69248044437934
5.25895917668611,1.17551396757352,17.5478688362057,1.86880360808094
5.8296511688992,1.17551693466978,16.7168416119043,1.69900106451053
6.50027977655259,1.17550169369081,16.6152762448579,1.75622897545051
7.28834538031037,1.17550473290976,15.5746928038697,1.78904199745414
8.21441293653827,1.17550719598565,15.5012766439044,1.78073822971495
9.30264862987214,1.17550944932404,14.8136371110786,1.78243998758485
10.5814505015948,1.17549208629568,14.6806778585219,1.79968352500042
12.0841895103764,1.17552217118686,14.4160441862351,1.7156958173094
13.8500803637203,1.17552719021102,14.6941789863257,1.90073024368058
15.9252048448847,1.17551111869078,14.4606198333319,1.88609028254285
18.3637143394969,1.17549957497626,14.1290494187212,2.08681498904791
21.2292429423772,1.17550693644471,13.915846768477,1.91213278987052
24.5965680202855,1.17549070543942,13.8384151926666,2.04539765798143
28.553561563785,1.17551516504261,13.8293731097369,2.08558056186152
33.2034832497015,1.1755019868333,13.4023163327025,1.95699488076218
38.6676750527629,1.17551918105947,13.6441239470534,2.1184361382491
45.0887277236227,1.1755145332181,13.6341576392814,2.19926694114619
52.6342017640574,1.17551892926602,13.25392273745,2.00326890817746
61.501,1.175496,13.0705659725632,2.16919651091514
